"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 04:23:41 UTC 2023","Mon Oct 02 04:24:46 UTC 2023","65878","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Mon Oct 02 04:18:19 UTC 2023","Mon Oct 02 04:18:29 UTC 2023","10455","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Oct 02 04:28:10 UTC 2023","Mon Oct 02 04:28:16 UTC 2023","6827","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Oct 02 04:19:56 UTC 2023","Mon Oct 02 04:20:01 UTC 2023","4911","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Oct 02 04:25:34 UTC 2023","Mon Oct 02 04:25:45 UTC 2023","11338","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Mon Oct 02 04:23:17 UTC 2023","Mon Oct 02 04:23:34 UTC 2023","17003","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Oct 02 04:16:33 UTC 2023","Mon Oct 02 04:16:48 UTC 2023","14571","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Mon Oct 02 04:19:37 UTC 2023","Mon Oct 02 04:19:44 UTC 2023","7098","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Oct 02 04:17:36 UTC 2023","Mon Oct 02 04:17:49 UTC 2023","13350","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Mon Oct 02 04:20:12 UTC 2023","Mon Oct 02 04:20:18 UTC 2023","5555","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у студента",""
"passed","Mon Oct 02 04:15:41 UTC 2023","Mon Oct 02 04:15:51 UTC 2023","10712","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Cоздание активности: можно создать активность в дисциплине без модуля",""
