"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 23 04:45:45 GMT 2023","Fri Jun 23 04:45:48 GMT 2023","3362","","Поток","","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Jun 23 04:44:55 GMT 2023","Fri Jun 23 04:44:56 GMT 2023","1479","","Поток","","CohortCreatingTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена'",""
"passed","Fri Jun 23 04:47:40 GMT 2023","Fri Jun 23 04:47:43 GMT 2023","3636","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Fri Jun 23 04:40:50 GMT 2023","Fri Jun 23 04:40:57 GMT 2023","6913","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно удалить сообщение",""
"failed","Fri Jun 23 04:47:01 GMT 2023","Fri Jun 23 04:47:04 GMT 2023","2918","","Поток","","CohortEditingTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Fri Jun 23 04:40:49 GMT 2023","Fri Jun 23 04:40:58 GMT 2023","8131","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно удалить сообщение",""
"passed","Fri Jun 23 04:44:07 GMT 2023","Fri Jun 23 04:44:16 GMT 2023","9248","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Миничат - личный чат: невозможно отправить пустое сообщение",""
"passed","Fri Jun 23 04:40:26 GMT 2023","Fri Jun 23 04:40:32 GMT 2023","6474","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Fri Jun 23 04:48:48 GMT 2023","Fri Jun 23 04:48:59 GMT 2023","11263","","Дисциплина","Линейная","DisciplineTeacherTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Fri Jun 23 04:51:23 GMT 2023","Fri Jun 23 04:51:26 GMT 2023","3220","","Программа","","ProgramCommonTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
