"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 04:31:57 UTC 2023","Tue Oct 03 04:32:08 UTC 2023","11311","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Tue Oct 03 04:37:59 UTC 2023","Tue Oct 03 04:38:06 UTC 2023","6967","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Tue Oct 03 04:32:23 UTC 2023","Tue Oct 03 04:32:32 UTC 2023","9050","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Tue Oct 03 04:41:01 UTC 2023","Tue Oct 03 04:41:05 UTC 2023","3402","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Tue Oct 03 04:40:27 UTC 2023","Tue Oct 03 04:40:31 UTC 2023","3659","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Tue Oct 03 04:37:18 UTC 2023","Tue Oct 03 04:37:28 UTC 2023","9613","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Tue Oct 03 04:35:33 UTC 2023","Tue Oct 03 04:35:43 UTC 2023","10582","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Tue Oct 03 04:37:17 UTC 2023","Tue Oct 03 04:37:23 UTC 2023","5700","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Tue Oct 03 04:31:34 UTC 2023","Tue Oct 03 04:31:50 UTC 2023","15544","","Активность","Обычная активность","ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"skipped","Tue Oct 03 04:44:23 UTC 2023","Tue Oct 03 04:44:24 UTC 2023","399","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Oct 03 04:31:27 UTC 2023","Tue Oct 03 04:31:29 UTC 2023","2718","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Tue Oct 03 04:36:20 UTC 2023","Tue Oct 03 04:36:25 UTC 2023","4900","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"passed","Tue Oct 03 04:40:04 UTC 2023","Tue Oct 03 04:40:14 UTC 2023","9715","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Oct 03 04:31:48 UTC 2023","Tue Oct 03 04:31:52 UTC 2023","4751","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Tue Oct 03 04:31:19 UTC 2023","Tue Oct 03 04:31:37 UTC 2023","17984","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Oct 03 04:35:52 UTC 2023","Tue Oct 03 04:35:56 UTC 2023","4541","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Tue Oct 03 04:32:57 UTC 2023","Tue Oct 03 04:33:07 UTC 2023","9742","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Tue Oct 03 04:37:02 UTC 2023","Tue Oct 03 04:37:06 UTC 2023","3062","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Oct 03 04:44:23 UTC 2023","Tue Oct 03 04:44:27 UTC 2023","3842","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Tue Oct 03 04:31:19 UTC 2023","Tue Oct 03 04:31:28 UTC 2023","8654","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Tue Oct 03 04:31:51 UTC 2023","Tue Oct 03 04:32:01 UTC 2023","9577","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Редактирование активности: автоматическое переключение на самостоятельное изучение при выборе конкретных типов",""
"passed","Tue Oct 03 04:35:33 UTC 2023","Tue Oct 03 04:35:43 UTC 2023","10712","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Tue Oct 03 04:36:35 UTC 2023","Tue Oct 03 04:36:43 UTC 2023","8858","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Tue Oct 03 04:36:36 UTC 2023","Tue Oct 03 04:36:47 UTC 2023","10435","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Tue Oct 03 04:37:42 UTC 2023","Tue Oct 03 04:37:52 UTC 2023","9542","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Oct 03 04:41:08 UTC 2023","Tue Oct 03 04:41:12 UTC 2023","3857","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Tue Oct 03 04:36:49 UTC 2023","Tue Oct 03 04:36:56 UTC 2023","7699","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Tue Oct 03 04:33:05 UTC 2023","Tue Oct 03 04:33:21 UTC 2023","15415","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Tue Oct 03 04:40:18 UTC 2023","Tue Oct 03 04:40:43 UTC 2023","25389","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Oct 03 04:40:58 UTC 2023","Tue Oct 03 04:41:08 UTC 2023","9804","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Tue Oct 03 04:38:32 UTC 2023","Tue Oct 03 04:38:47 UTC 2023","14852","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Oct 03 04:32:58 UTC 2023","Tue Oct 03 04:33:09 UTC 2023","11271","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
