"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 20 02:11:48 UTC 2026","Fri Feb 20 02:13:45 UTC 2026","117532","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"broken","Fri Feb 20 02:12:40 UTC 2026","Fri Feb 20 02:13:35 UTC 2026","54817","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Fri Feb 20 01:59:50 UTC 2026","Fri Feb 20 02:00:07 UTC 2026","17044","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Fri Feb 20 01:57:04 UTC 2026","Fri Feb 20 01:57:10 UTC 2026","5536","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Fri Feb 20 01:59:41 UTC 2026","Fri Feb 20 01:59:50 UTC 2026","9252","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"broken","Fri Feb 20 02:19:20 UTC 2026","Fri Feb 20 02:19:54 UTC 2026","33847","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"broken","Fri Feb 20 02:14:30 UTC 2026","Fri Feb 20 02:15:03 UTC 2026","33102","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Fri Feb 20 02:19:00 UTC 2026","Fri Feb 20 02:19:20 UTC 2026","19854","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Fri Feb 20 02:02:57 UTC 2026","Fri Feb 20 02:04:26 UTC 2026","88580","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Fri Feb 20 01:56:54 UTC 2026","Fri Feb 20 01:57:00 UTC 2026","6705","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"broken","Fri Feb 20 02:11:44 UTC 2026","Fri Feb 20 02:12:40 UTC 2026","55784","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"failed","Fri Feb 20 02:17:20 UTC 2026","Fri Feb 20 02:19:00 UTC 2026","100217","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"broken","Fri Feb 20 02:13:35 UTC 2026","Fri Feb 20 02:14:30 UTC 2026","55048","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"failed","Fri Feb 20 02:15:03 UTC 2026","Fri Feb 20 02:16:32 UTC 2026","88386","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"broken","Fri Feb 20 02:19:54 UTC 2026","Fri Feb 20 02:20:32 UTC 2026","37995","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Fri Feb 20 01:57:00 UTC 2026","Fri Feb 20 01:57:04 UTC 2026","3735","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Fri Feb 20 02:16:32 UTC 2026","Fri Feb 20 02:17:20 UTC 2026","48593","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
