"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10477","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-05-12","passed","2026-05-12","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","35732","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-05-12","passed","2026-05-12","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","21347","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-05-12","passed","2026-05-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","1606","Импорт студентов через файл","","2026-05-12","broken","2026-05-12","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","10885","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’","","2026-05-12","passed","2026-05-12","Редактирование потока","Поток","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents"
"","11806","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-05-12","passed","2026-05-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","18203","Можно редактировать сообщение в течение 4 часов после отправки в личном чате","","2026-05-12","passed","2026-05-12","Личный чат","Чат","PersonalChatTests","CheckEditLastMessageInPersonalChat"
"","125184","Проверка авторизации экзаменуемого","","2026-05-12","broken","2026-05-12","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","23571","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя","","2026-05-12","passed","2026-05-12","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","3503","Проверка кнопки Отмена у программы ДПО","","2026-05-12","passed","2026-05-12","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","63763","Добавление преподавателя из списка","","2026-05-12","passed","2026-05-12","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","40402","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-05-12","passed","2026-05-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","23771","Конструктор теста: можно добавить вариант","","2026-05-12","passed","2026-05-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","66698","Можно отправить текстовое сообщение в миничате обсуждении решения","","2026-05-12","passed","2026-05-12","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
