"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 08:24:02 UTC 2024","Wed Jan 31 08:24:07 UTC 2024","5083","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Jan 31 08:20:30 UTC 2024","Wed Jan 31 08:20:38 UTC 2024","8355","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","невозможно отправить пустое сообщение",""
"passed","Wed Jan 31 08:17:07 UTC 2024","Wed Jan 31 08:17:23 UTC 2024","16085","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Wed Jan 31 08:34:00 UTC 2024","Wed Jan 31 08:34:10 UTC 2024","10100","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","невозможно отправить пустое сообщение",""
"passed","Wed Jan 31 08:33:50 UTC 2024","Wed Jan 31 08:34:07 UTC 2024","17079","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","можно цитировать сообщению",""
"passed","Wed Jan 31 08:21:31 UTC 2024","Wed Jan 31 08:21:39 UTC 2024","7873","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 31 08:28:43 UTC 2024","Wed Jan 31 08:28:56 UTC 2024","13689","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Jan 31 08:18:54 UTC 2024","Wed Jan 31 08:18:59 UTC 2024","5119","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Wed Jan 31 08:26:07 UTC 2024","Wed Jan 31 08:26:14 UTC 2024","6329","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Jan 31 08:25:53 UTC 2024","Wed Jan 31 08:26:10 UTC 2024","16653","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Wed Jan 31 08:18:46 UTC 2024","Wed Jan 31 08:18:53 UTC 2024","7503","","Чат","Групповой чат","GroupChatMessageTests","AdminCanDeleteAnyMessageParticipents","Aдминистратор группового чата может удалить сообщение любого участника",""
"passed","Wed Jan 31 08:27:40 UTC 2024","Wed Jan 31 08:27:49 UTC 2024","9333","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Jan 31 08:18:37 UTC 2024","Wed Jan 31 08:18:57 UTC 2024","19733","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 31 08:26:06 UTC 2024","Wed Jan 31 08:26:16 UTC 2024","9921","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Jan 31 08:26:37 UTC 2024","Wed Jan 31 08:27:00 UTC 2024","22775","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"failed","Wed Jan 31 08:33:50 UTC 2024","Wed Jan 31 08:34:08 UTC 2024","17277","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","можно восстановить чат из архива",""
"passed","Wed Jan 31 08:14:31 UTC 2024","Wed Jan 31 08:14:43 UTC 2024","12764","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Проверка формата активности ‘Гибридная’",""
"passed","Wed Jan 31 08:28:39 UTC 2024","Wed Jan 31 08:28:42 UTC 2024","2533","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Wed Jan 31 08:14:19 UTC 2024","Wed Jan 31 08:14:32 UTC 2024","12800","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Wed Jan 31 08:26:16 UTC 2024","Wed Jan 31 08:26:24 UTC 2024","8055","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Jan 31 08:15:23 UTC 2024","Wed Jan 31 08:15:27 UTC 2024","3984","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Wed Jan 31 08:23:22 UTC 2024","Wed Jan 31 08:23:26 UTC 2024","4017","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Wed Jan 31 08:14:53 UTC 2024","Wed Jan 31 08:15:02 UTC 2024","9090","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Jan 31 08:19:44 UTC 2024","Wed Jan 31 08:20:07 UTC 2024","22900","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","можно цитировать сообщению",""
"passed","Wed Jan 31 08:23:37 UTC 2024","Wed Jan 31 08:23:46 UTC 2024","8935","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Wed Jan 31 08:27:43 UTC 2024","Wed Jan 31 08:27:54 UTC 2024","10085","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Jan 31 08:23:48 UTC 2024","Wed Jan 31 08:23:49 UTC 2024","1360","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jan 31 08:28:52 UTC 2024","Wed Jan 31 08:29:13 UTC 2024","20679","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Wed Jan 31 08:28:23 UTC 2024","Wed Jan 31 08:28:34 UTC 2024","11551","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Jan 31 08:23:58 UTC 2024","Wed Jan 31 08:24:01 UTC 2024","2373","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Jan 31 08:14:37 UTC 2024","Wed Jan 31 08:14:51 UTC 2024","13858","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Jan 31 08:26:25 UTC 2024","Wed Jan 31 08:26:37 UTC 2024","11475","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Jan 31 08:15:49 UTC 2024","Wed Jan 31 08:15:56 UTC 2024","7591","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Wed Jan 31 08:24:53 UTC 2024","Wed Jan 31 08:25:05 UTC 2024","12124","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Wed Jan 31 08:15:06 UTC 2024","Wed Jan 31 08:15:11 UTC 2024","5403","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Jan 31 08:17:08 UTC 2024","Wed Jan 31 08:17:21 UTC 2024","12842","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Jan 31 08:15:25 UTC 2024","Wed Jan 31 08:15:43 UTC 2024","18270","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Wed Jan 31 08:21:42 UTC 2024","Wed Jan 31 08:21:47 UTC 2024","5373","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","можно раскрывать изображения",""
