"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 04:43:39 UTC 2023","Wed Aug 16 04:43:44 UTC 2023","4085","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Wed Aug 16 04:36:18 UTC 2023","Wed Aug 16 04:36:32 UTC 2023","13771","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Aug 16 04:39:27 UTC 2023","Wed Aug 16 04:39:30 UTC 2023","3180","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Wed Aug 16 04:40:22 UTC 2023","Wed Aug 16 04:40:32 UTC 2023","9101","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Wed Aug 16 04:37:24 UTC 2023","Wed Aug 16 04:37:39 UTC 2023","14789","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Wed Aug 16 04:38:15 UTC 2023","Wed Aug 16 04:38:20 UTC 2023","5444","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 144 часов",""
"passed","Wed Aug 16 04:39:49 UTC 2023","Wed Aug 16 04:39:59 UTC 2023","9730","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Wed Aug 16 04:36:25 UTC 2023","Wed Aug 16 04:36:48 UTC 2023","22956","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Wed Aug 16 04:36:45 UTC 2023","Wed Aug 16 04:36:58 UTC 2023","12807","","Чат","Чат решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Список чатов - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Wed Aug 16 04:41:44 UTC 2023","Wed Aug 16 04:41:50 UTC 2023","5927","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Aug 16 04:34:14 UTC 2023","Wed Aug 16 04:34:29 UTC 2023","14549","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Wed Aug 16 04:40:04 UTC 2023","Wed Aug 16 04:40:22 UTC 2023","17868","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Wed Aug 16 04:34:21 UTC 2023","Wed Aug 16 04:34:29 UTC 2023","7785","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Wed Aug 16 04:37:55 UTC 2023","Wed Aug 16 04:38:08 UTC 2023","12897","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Wed Aug 16 04:39:14 UTC 2023","Wed Aug 16 04:39:23 UTC 2023","8997","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Wed Aug 16 04:38:29 UTC 2023","Wed Aug 16 04:38:33 UTC 2023","4391","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Aug 16 04:40:45 UTC 2023","Wed Aug 16 04:41:12 UTC 2023","26476","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Aug 16 04:33:08 UTC 2023","Wed Aug 16 04:33:14 UTC 2023","5955","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Wed Aug 16 04:33:44 UTC 2023","Wed Aug 16 04:33:57 UTC 2023","12936","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Wed Aug 16 04:40:34 UTC 2023","Wed Aug 16 04:40:42 UTC 2023","7362","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Wed Aug 16 04:35:25 UTC 2023","Wed Aug 16 04:35:39 UTC 2023","14687","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 16 04:41:48 UTC 2023","Wed Aug 16 04:42:00 UTC 2023","12614","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
