"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28991","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","14183","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","27065","Можно удалить текст и оставить только файл решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","21271","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","15592","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","16321","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","20735","Появление ошибки при удалении решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","9810","Можно изменить название шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","19716","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","28974","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","27807","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","14858","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","13391","Работает кнопка Редактировать для автора шаблона","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","16437","Можно изменить название","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","13914","Можно удалить активность без оценок","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","15220","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","23736","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","9141","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","52117","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","56494","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-16","broken","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","14365","Можно оценить решения значением 0","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","45720","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","17022","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","16608","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","18367","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","37826","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-16","broken","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","5202","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-03-16","passed","2026-03-16","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","21497","Можно удалить файл и оставить только текст решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","2801","Невозможно удалить активность с оценками","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","26170","Можно пройти тест командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","41324","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","33409","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
