"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 15:59:53 UTC 2024","Wed Nov 20 16:00:02 UTC 2024","8949","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Nov 20 16:06:12 UTC 2024","Wed Nov 20 16:06:24 UTC 2024","11721","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Wed Nov 20 15:53:03 UTC 2024","Wed Nov 20 15:53:13 UTC 2024","9434","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Wed Nov 20 16:00:06 UTC 2024","Wed Nov 20 16:00:08 UTC 2024","1624","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Wed Nov 20 15:48:23 UTC 2024","Wed Nov 20 15:48:37 UTC 2024","13550","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Wed Nov 20 15:45:29 UTC 2024","Wed Nov 20 15:45:42 UTC 2024","12480","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Nov 20 15:59:57 UTC 2024","Wed Nov 20 16:00:04 UTC 2024","6457","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Wed Nov 20 15:59:46 UTC 2024","Wed Nov 20 15:59:59 UTC 2024","12969","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Wed Nov 20 15:45:12 UTC 2024","Wed Nov 20 15:45:19 UTC 2024","6916","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Wed Nov 20 15:53:55 UTC 2024","Wed Nov 20 15:54:06 UTC 2024","10633","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Nov 20 15:55:41 UTC 2024","Wed Nov 20 15:55:55 UTC 2024","13713","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed Nov 20 15:50:13 UTC 2024","Wed Nov 20 15:50:20 UTC 2024","7206","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Wed Nov 20 15:55:03 UTC 2024","Wed Nov 20 15:55:10 UTC 2024","7004","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Wed Nov 20 15:52:20 UTC 2024","Wed Nov 20 15:52:30 UTC 2024","9201","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Wed Nov 20 15:55:29 UTC 2024","Wed Nov 20 15:55:36 UTC 2024","6515","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Wed Nov 20 15:48:00 UTC 2024","Wed Nov 20 15:48:06 UTC 2024","5572","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Nov 20 15:48:30 UTC 2024","Wed Nov 20 15:48:55 UTC 2024","25052","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed Nov 20 15:54:04 UTC 2024","Wed Nov 20 15:54:08 UTC 2024","3762","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Wed Nov 20 15:56:00 UTC 2024","Wed Nov 20 15:56:08 UTC 2024","7062","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Nov 20 15:51:12 UTC 2024","Wed Nov 20 15:51:29 UTC 2024","17306","","Чат","Миничат группового чата","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat","Можно изменить название группового чата в миничате",""
"passed","Wed Nov 20 15:57:29 UTC 2024","Wed Nov 20 15:57:39 UTC 2024","9948","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Nov 20 15:56:37 UTC 2024","Wed Nov 20 15:56:51 UTC 2024","14143","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Wed Nov 20 15:53:54 UTC 2024","Wed Nov 20 15:54:02 UTC 2024","7905","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Wed Nov 20 15:45:19 UTC 2024","Wed Nov 20 15:45:31 UTC 2024","12046","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Nov 20 15:52:45 UTC 2024","Wed Nov 20 15:52:52 UTC 2024","6367","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Nov 20 15:53:41 UTC 2024","Wed Nov 20 15:53:47 UTC 2024","5926","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Wed Nov 20 15:55:26 UTC 2024","Wed Nov 20 15:55:35 UTC 2024","8955","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Wed Nov 20 15:53:00 UTC 2024","Wed Nov 20 15:53:03 UTC 2024","3539","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Nov 20 15:59:10 UTC 2024","Wed Nov 20 15:59:12 UTC 2024","1893","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Wed Nov 20 15:59:37 UTC 2024","Wed Nov 20 15:59:42 UTC 2024","5091","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Wed Nov 20 15:56:29 UTC 2024","Wed Nov 20 15:56:59 UTC 2024","29955","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Nov 20 15:45:44 UTC 2024","Wed Nov 20 15:45:53 UTC 2024","9039","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Wed Nov 20 15:47:21 UTC 2024","Wed Nov 20 15:47:41 UTC 2024","19724","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Wed Nov 20 15:52:58 UTC 2024","Wed Nov 20 15:53:03 UTC 2024","5686","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","Можно раскрывать изображения в миничате обсуждении решения",""
"passed","Wed Nov 20 15:47:56 UTC 2024","Wed Nov 20 15:48:00 UTC 2024","3949","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Nov 20 15:49:49 UTC 2024","Wed Nov 20 15:50:03 UTC 2024","14404","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Можно отправить смайлики в миничате группового звонка",""
"passed","Wed Nov 20 15:55:48 UTC 2024","Wed Nov 20 15:55:55 UTC 2024","6366","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Nov 20 15:48:14 UTC 2024","Wed Nov 20 15:48:17 UTC 2024","3479","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Wed Nov 20 15:50:27 UTC 2024","Wed Nov 20 15:50:39 UTC 2024","12418","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","Можно отправить сообщение по нажатию на Enter в миничате дисциплины",""
