"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11332","CheckSwitchToAnotherLibrary","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","9008","CheckChangeViewOfLibraryInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","23396","CheckRenameCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","6200","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","216","CheckVisibilityOfLaTeXMaterialPage","","2026-08-06","skipped","2026-08-06","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","13331","CheckChooseButtonExistInMenu","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","12023","CheckSelectMultipleItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","16906","CheckRemoveMultipleSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","2663","CheckStudentNotAllowedPutContentInStock","","2026-08-06","passed","2026-08-06","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","16667","CheckMoveMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","6666","CheckFindMaterialByName","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","11139","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","15326","CheckRenameMaterialInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","20988","CheckCopyMaterialToCatalogInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","16195","CheckCopyMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","6910","CheckInSelectModeFirstElementIsSelected","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","23352","CheckRemoveMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","10940","CheckRenameMaterialInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","9520","CheckEditMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","15301","CheckMyLibraryBreadCrumb","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","11796","CheckRemoveCatalogViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","13749","CheckAddFileToLibrary","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","11978","CheckRemoveCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","12504","CheckRemoveMaterialInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","208","CheckVisibilityOfLaTeXMaterialPreview","","2026-08-06","skipped","2026-08-06","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","30189","CheckMoveMaterialToCatalogInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","13942","CheckRemoveMaterialInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","27294","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","12646","CheckCancelSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","17010","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","8093","CheckChangeViewOfLibraryInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","4533","CheckFindMaterialsByType","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","15756","CheckCreateTextMaterial","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","12445","CheckAvailabilityOfContentCreation","","2026-08-06","passed","2026-08-06","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","23122","CheckCopyMaterialToCatalogInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","17850","CheckCreateCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","26688","CheckDeleteProgramTemplate","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","22454","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","26724","CheckDeleteDisciplineTemplate","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","18516","CheckMoveMaterialToCatalogInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
