"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20720","Можно изменить название","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","34680","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","7496","Появление ошибки при отправке пустого решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","5341","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","22231","Можно установить индивидуальный срок сдачи","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","201","Видимость материала вне времени проведения активности","Активность","2026-03-16","broken","2026-03-16","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","23512","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","38257","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","11376","Можно переключать значения в поле Тип активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","19853","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","34115","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","203","Можно скрыть материал","Активность","2026-03-16","broken","2026-03-16","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","45374","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","8619","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","28724","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","24219","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","25136","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","4135","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","16986","Можно удалить активность без оценок","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","55552","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","58826","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","15647","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","17737","Работает кнопка Мое решение для студента","Активность","2026-03-16","passed","2026-03-16","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","13465","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","23523","Появление ошибки при удалении решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","10849","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","31015","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-16","passed","2026-03-16","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","18956","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","24570","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","23871","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","17500","Можно переключится на формат активности Офлайн","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","25239","Можно переключится на формат активности Гибридная","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","11489","Нет возможности отправить решение за другого студента","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","44817","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","23146","Можно удалить файл и оставить только текст решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","32363","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","9394","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","24699","Можно добавить ещё один файл в решение","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","30765","Можно пройти тест индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","37276","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","51740","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","24424","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","31487","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","34762","Можно удалять материалы","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","20405","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","31568","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","45144","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","9430","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
