"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 05:25:36 UTC 2026","Tue Feb 03 05:25:51 UTC 2026","15399","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 03 05:19:24 UTC 2026","Tue Feb 03 05:20:15 UTC 2026","50489","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Feb 03 05:33:24 UTC 2026","Tue Feb 03 05:33:38 UTC 2026","14189","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Tue Feb 03 05:20:15 UTC 2026","Tue Feb 03 05:20:44 UTC 2026","29407","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Tue Feb 03 05:21:28 UTC 2026","Tue Feb 03 05:22:01 UTC 2026","32684","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Tue Feb 03 05:26:20 UTC 2026","Tue Feb 03 05:26:23 UTC 2026","2707","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Feb 03 05:26:41 UTC 2026","Tue Feb 03 05:27:15 UTC 2026","33593","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Tue Feb 03 05:21:15 UTC 2026","Tue Feb 03 05:21:48 UTC 2026","32541","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Tue Feb 03 05:22:55 UTC 2026","Tue Feb 03 05:23:27 UTC 2026","31946","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Tue Feb 03 05:22:21 UTC 2026","Tue Feb 03 05:22:52 UTC 2026","31070","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Tue Feb 03 05:33:29 UTC 2026","Tue Feb 03 05:33:51 UTC 2026","22116","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Tue Feb 03 05:24:09 UTC 2026","Tue Feb 03 05:24:31 UTC 2026","22019","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Feb 03 05:25:31 UTC 2026","Tue Feb 03 05:26:04 UTC 2026","32505","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 03 05:21:32 UTC 2026","Tue Feb 03 05:22:04 UTC 2026","32391","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Tue Feb 03 05:24:16 UTC 2026","Tue Feb 03 05:25:01 UTC 2026","44414","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Tue Feb 03 05:23:13 UTC 2026","Tue Feb 03 05:23:39 UTC 2026","26271","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Tue Feb 03 05:23:44 UTC 2026","Tue Feb 03 05:23:57 UTC 2026","13194","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Tue Feb 03 05:26:08 UTC 2026","Tue Feb 03 05:26:41 UTC 2026","33487","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Tue Feb 03 05:25:27 UTC 2026","Tue Feb 03 05:25:36 UTC 2026","8902","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Feb 03 05:20:00 UTC 2026","Tue Feb 03 05:20:24 UTC 2026","24311","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Tue Feb 03 05:24:36 UTC 2026","Tue Feb 03 05:25:09 UTC 2026","33615","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Tue Feb 03 05:24:05 UTC 2026","Tue Feb 03 05:24:28 UTC 2026","22852","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Tue Feb 03 05:25:34 UTC 2026","Tue Feb 03 05:26:09 UTC 2026","34827","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
