"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 04:51:29 UTC 2023","Wed Aug 02 04:51:32 UTC 2023","3159","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Wed Aug 02 04:56:43 UTC 2023","Wed Aug 02 04:56:51 UTC 2023","7749","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Wed Aug 02 04:45:43 UTC 2023","Wed Aug 02 04:46:00 UTC 2023","17610","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 02 04:48:11 UTC 2023","Wed Aug 02 04:48:18 UTC 2023","6555","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","Миничат - групповой чат: можно раскрывать изображения",""
"passed","Wed Aug 02 04:55:18 UTC 2023","Wed Aug 02 04:55:40 UTC 2023","22069","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Aug 02 04:47:36 UTC 2023","Wed Aug 02 04:47:44 UTC 2023","7760","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Aug 02 04:56:34 UTC 2023","Wed Aug 02 04:56:37 UTC 2023","2500","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Wed Aug 02 04:51:32 UTC 2023","Wed Aug 02 04:51:35 UTC 2023","3082","","Поток","","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Wed Aug 02 04:56:58 UTC 2023","Wed Aug 02 04:57:26 UTC 2023","27391","","Материал","Конструктор теста","TestAddingQuestionsTests","AddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сортировка'",""
"passed","Wed Aug 02 04:53:08 UTC 2023","Wed Aug 02 04:53:11 UTC 2023","2795","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Wed Aug 02 04:46:35 UTC 2023","Wed Aug 02 04:46:48 UTC 2023","12670","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Wed Aug 02 04:57:30 UTC 2023","Wed Aug 02 04:57:41 UTC 2023","11163","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Wed Aug 02 04:53:23 UTC 2023","Wed Aug 02 04:53:27 UTC 2023","4308","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
