"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 03:54:47 UTC 2026","Wed Mar 04 03:55:15 UTC 2026","27802","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"failed","Wed Mar 04 04:07:24 UTC 2026","Wed Mar 04 04:09:05 UTC 2026","100310","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Mar 04 03:54:19 UTC 2026","Wed Mar 04 03:54:23 UTC 2026","4075","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"broken","Wed Mar 04 04:09:24 UTC 2026","Wed Mar 04 04:10:02 UTC 2026","37929","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Wed Mar 04 03:54:14 UTC 2026","Wed Mar 04 03:55:48 UTC 2026","94002","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Wed Mar 04 03:54:11 UTC 2026","Wed Mar 04 03:54:47 UTC 2026","36052","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Wed Mar 04 04:09:05 UTC 2026","Wed Mar 04 04:09:24 UTC 2026","19958","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"failed","Wed Mar 04 04:02:56 UTC 2026","Wed Mar 04 04:04:27 UTC 2026","90626","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Mar 04 03:54:11 UTC 2026","Wed Mar 04 03:54:19 UTC 2026","8078","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed Mar 04 04:04:27 UTC 2026","Wed Mar 04 04:05:56 UTC 2026","88685","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Wed Mar 04 03:54:23 UTC 2026","Wed Mar 04 03:54:31 UTC 2026","7143","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"broken","Wed Mar 04 04:10:02 UTC 2026","Wed Mar 04 04:10:40 UTC 2026","37960","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Wed Mar 04 03:55:43 UTC 2026","Wed Mar 04 03:55:51 UTC 2026","8166","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Wed Mar 04 03:56:12 UTC 2026","Wed Mar 04 03:56:28 UTC 2026","15848","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Wed Mar 04 03:55:15 UTC 2026","Wed Mar 04 03:55:43 UTC 2026","27928","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Wed Mar 04 03:55:51 UTC 2026","Wed Mar 04 03:56:12 UTC 2026","21116","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Wed Mar 04 04:05:56 UTC 2026","Wed Mar 04 04:07:24 UTC 2026","88711","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
