"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 08:24:37 UTC 2025","Mon Jul 21 08:25:27 UTC 2025","49862","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"broken","Mon Jul 21 08:31:42 UTC 2025","Mon Jul 21 08:32:19 UTC 2025","36528","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"broken","Mon Jul 21 08:31:05 UTC 2025","Mon Jul 21 08:31:07 UTC 2025","1748","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Mon Jul 21 08:24:24 UTC 2025","Mon Jul 21 08:24:32 UTC 2025","7559","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"broken","Mon Jul 21 08:32:19 UTC 2025","Mon Jul 21 08:32:53 UTC 2025","34777","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Mon Jul 21 08:24:32 UTC 2025","Mon Jul 21 08:24:36 UTC 2025","3945","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"broken","Mon Jul 21 08:31:08 UTC 2025","Mon Jul 21 08:31:10 UTC 2025","1349","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Mon Jul 21 08:24:23 UTC 2025","Mon Jul 21 08:24:45 UTC 2025","21376","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Mon Jul 21 08:24:56 UTC 2025","Mon Jul 21 08:25:08 UTC 2025","11092","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Mon Jul 21 08:25:08 UTC 2025","Mon Jul 21 08:25:13 UTC 2025","5174","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Mon Jul 21 08:25:13 UTC 2025","Mon Jul 21 08:25:18 UTC 2025","4846","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"broken","Mon Jul 21 08:31:07 UTC 2025","Mon Jul 21 08:31:08 UTC 2025","1514","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Mon Jul 21 08:24:36 UTC 2025","Mon Jul 21 08:24:42 UTC 2025","6224","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Mon Jul 21 08:24:45 UTC 2025","Mon Jul 21 08:24:56 UTC 2025","11717","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Mon Jul 21 08:25:18 UTC 2025","Mon Jul 21 08:25:26 UTC 2025","8730","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Mon Jul 21 08:25:26 UTC 2025","Mon Jul 21 08:25:34 UTC 2025","7311","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"broken","Mon Jul 21 08:31:11 UTC 2025","Mon Jul 21 08:31:42 UTC 2025","31228","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"broken","Mon Jul 21 08:31:10 UTC 2025","Mon Jul 21 08:31:11 UTC 2025","1253","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
