"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 04:48:42 UTC 2023","Thu Oct 12 04:48:47 UTC 2023","4977","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Thu Oct 12 04:49:48 UTC 2023","Thu Oct 12 04:49:56 UTC 2023","7631","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Oct 12 04:49:03 UTC 2023","Thu Oct 12 04:49:12 UTC 2023","8969","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Thu Oct 12 04:47:14 UTC 2023","Thu Oct 12 04:47:20 UTC 2023","5911","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Oct 12 04:44:23 UTC 2023","Thu Oct 12 04:44:33 UTC 2023","10475","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Thu Oct 12 04:50:31 UTC 2023","Thu Oct 12 04:50:37 UTC 2023","6400","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Thu Oct 12 04:52:48 UTC 2023","Thu Oct 12 04:53:01 UTC 2023","12682","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Thu Oct 12 04:48:58 UTC 2023","Thu Oct 12 04:49:10 UTC 2023","12018","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Thu Oct 12 04:48:33 UTC 2023","Thu Oct 12 04:48:39 UTC 2023","6242","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Thu Oct 12 04:51:24 UTC 2023","Thu Oct 12 04:51:31 UTC 2023","6453","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
