"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 08:06:25 UTC 2023","Fri Sep 01 08:06:28 UTC 2023","3874","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Fri Sep 01 07:58:04 UTC 2023","Fri Sep 01 07:58:29 UTC 2023","25119","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Fri Sep 01 08:02:47 UTC 2023","Fri Sep 01 08:03:10 UTC 2023","22184","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Sep 01 07:56:29 UTC 2023","Fri Sep 01 07:56:35 UTC 2023","5618","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Fri Sep 01 07:55:59 UTC 2023","Fri Sep 01 07:56:10 UTC 2023","11236","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Fri Sep 01 08:05:12 UTC 2023","Fri Sep 01 08:05:18 UTC 2023","5936","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Fri Sep 01 08:06:39 UTC 2023","Fri Sep 01 08:06:44 UTC 2023","5210","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Fri Sep 01 08:10:37 UTC 2023","Fri Sep 01 08:10:44 UTC 2023","6568","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Fri Sep 01 08:02:58 UTC 2023","Fri Sep 01 08:03:03 UTC 2023","4796","","Поток","","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Fri Sep 01 08:03:26 UTC 2023","Fri Sep 01 08:03:31 UTC 2023","4452","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Sep 01 07:54:07 UTC 2023","Fri Sep 01 07:54:12 UTC 2023","5111","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Fri Sep 01 08:02:50 UTC 2023","Fri Sep 01 08:02:55 UTC 2023","5822","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Fri Sep 01 07:54:09 UTC 2023","Fri Sep 01 07:54:20 UTC 2023","10810","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Fri Sep 01 08:09:47 UTC 2023","Fri Sep 01 08:09:55 UTC 2023","7895","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Fri Sep 01 08:00:49 UTC 2023","Fri Sep 01 08:00:56 UTC 2023","7189","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Fri Sep 01 08:02:09 UTC 2023","Fri Sep 01 08:02:24 UTC 2023","14618","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Fri Sep 01 08:06:39 UTC 2023","Fri Sep 01 08:06:48 UTC 2023","8785","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Fri Sep 01 08:04:31 UTC 2023","Fri Sep 01 08:04:34 UTC 2023","2802","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Sep 01 08:04:03 UTC 2023","Fri Sep 01 08:04:13 UTC 2023","10034","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Fri Sep 01 08:03:19 UTC 2023","Fri Sep 01 08:03:26 UTC 2023","7409","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Fri Sep 01 07:56:20 UTC 2023","Fri Sep 01 07:56:28 UTC 2023","8599","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Sep 01 07:59:20 UTC 2023","Fri Sep 01 07:59:34 UTC 2023","13993","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Fri Sep 01 07:56:15 UTC 2023","Fri Sep 01 07:56:31 UTC 2023","16064","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Fri Sep 01 08:05:14 UTC 2023","Fri Sep 01 08:05:22 UTC 2023","8222","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Sep 01 08:00:45 UTC 2023","Fri Sep 01 08:01:01 UTC 2023","16309","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Sep 01 07:59:10 UTC 2023","Fri Sep 01 07:59:19 UTC 2023","9021","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Sep 01 07:55:45 UTC 2023","Fri Sep 01 07:55:52 UTC 2023","6594","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Fri Sep 01 08:06:18 UTC 2023","Fri Sep 01 08:06:33 UTC 2023","14741","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Fri Sep 01 08:07:57 UTC 2023","Fri Sep 01 08:08:10 UTC 2023","12598","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Fri Sep 01 08:09:58 UTC 2023","Fri Sep 01 08:10:07 UTC 2023","8498","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Sep 01 08:03:36 UTC 2023","Fri Sep 01 08:03:41 UTC 2023","4885","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Fri Sep 01 08:10:37 UTC 2023","Fri Sep 01 08:10:41 UTC 2023","3369","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Fri Sep 01 07:56:24 UTC 2023","Fri Sep 01 07:56:31 UTC 2023","6898","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
