"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25474","CheckUploadOrDeleteAvatarForUser","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser"
"","28112","CheckCountryField","","2026-05-29","passed","2026-05-29","","Профиль","AddressAndContactsEditingTests","CheckCountryField"
"","2259","CheckIfUserActivityIsLoading","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","19206","CheckEmailField","","2026-05-29","passed","2026-05-29","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","3324","CheckTransitionToEditProfileWorks","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckTransitionToEditProfileWorks"
"","1821","CheckBlockOfPassedActivitiesAreDisplayed","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed"
"","2702","CheckBlockContactFieldsBeforeInterPassword","","2026-05-29","passed","2026-05-29","","Профиль","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword"
"","22342","CheckCityField","","2026-05-29","broken","2026-05-29","","Профиль","AddressAndContactsEditingTests","CheckCityField"
"","10918","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher"
"","6626","CheckSetPassword","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckSetPassword"
"","9720","CheckUnlockContactFieldsAfterInterPassword","","2026-05-29","passed","2026-05-29","","Профиль","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword"
"","28892","ValidatingUserNameFields","","2026-05-29","passed","2026-05-29","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","3064","CheckStudentCanOpenPageOfPassedActivities","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities"
"","8108","CheckSwitchToOwnTransliteration","","2026-05-29","passed","2026-05-29","","Профиль","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration"
"","14235","CheckBirthField","","2026-05-29","failed","2026-05-29","","Профиль","GeneralUserInfoEditingTests","CheckBirthField"
"","13050","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","","2026-05-29","passed","2026-05-29","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","26809","CheckUserNameFiledsInTransliteration","","2026-05-29","passed","2026-05-29","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
