"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 04:55:02 GMT 2023","Thu Jul 06 04:55:10 GMT 2023","8465","","Дисциплина","Траекторная","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Thu Jul 06 04:54:58 GMT 2023","Thu Jul 06 04:55:09 GMT 2023","10692","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestVariant","Конструктор теста: можно удалить вариант",""
"failed","Thu Jul 06 04:44:28 GMT 2023","Thu Jul 06 04:44:50 GMT 2023","22225","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Миничат звонка - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 06 04:51:00 GMT 2023","Thu Jul 06 04:51:08 GMT 2023","7933","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Thu Jul 06 04:53:55 GMT 2023","Thu Jul 06 04:54:02 GMT 2023","7080","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"failed","Thu Jul 06 04:44:10 GMT 2023","Thu Jul 06 04:45:11 GMT 2023","60471","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Thu Jul 06 04:45:55 GMT 2023","Thu Jul 06 04:46:06 GMT 2023","11312","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Миничат - чат для заметок: можно отправить текстовое сообщение",""
"failed","Thu Jul 06 04:48:33 GMT 2023","Thu Jul 06 04:48:40 GMT 2023","7017","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки","
SetUp SetUp method failed
"
"passed","Thu Jul 06 04:49:33 GMT 2023","Thu Jul 06 04:49:40 GMT 2023","6701","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Jul 06 04:51:45 GMT 2023","Thu Jul 06 04:51:53 GMT 2023","8947","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Jul 06 04:48:16 GMT 2023","Thu Jul 06 04:48:42 GMT 2023","26227","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Thu Jul 06 04:44:34 GMT 2023","Thu Jul 06 04:44:48 GMT 2023","14115","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Thu Jul 06 04:53:02 GMT 2023","Thu Jul 06 04:53:08 GMT 2023","5977","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"failed","Thu Jul 06 04:50:02 GMT 2023","Thu Jul 06 04:50:08 GMT 2023","5846","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Миничат - обсуждение решения: можно удалить сообщение","
SetUp SetUp method failed
"
"passed","Thu Jul 06 04:50:54 GMT 2023","Thu Jul 06 04:51:11 GMT 2023","17048","","Дисциплина","Линейная","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Thu Jul 06 04:49:40 GMT 2023","Thu Jul 06 04:49:46 GMT 2023","6101","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"failed","Thu Jul 06 04:40:12 GMT 2023","Thu Jul 06 04:40:17 GMT 2023","4955","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить текстовое сообщение","
SetUp SetUp method failed
"
"passed","Thu Jul 06 04:56:21 GMT 2023","Thu Jul 06 04:56:37 GMT 2023","15219","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
