"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 02:56:23 UTC 2025","Fri Dec 26 02:56:50 UTC 2025","26792","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"broken","Fri Dec 26 03:25:56 UTC 2025","Fri Dec 26 03:26:52 UTC 2025","55825","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Fri Dec 26 03:04:27 UTC 2025","Fri Dec 26 03:04:46 UTC 2025","19495","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Fri Dec 26 02:58:46 UTC 2025","Fri Dec 26 02:59:03 UTC 2025","16985","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Fri Dec 26 02:49:47 UTC 2025","Fri Dec 26 02:50:14 UTC 2025","27196","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Fri Dec 26 02:56:01 UTC 2025","Fri Dec 26 02:56:43 UTC 2025","41885","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Fri Dec 26 03:08:02 UTC 2025","Fri Dec 26 03:08:22 UTC 2025","20738","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Fri Dec 26 02:49:22 UTC 2025","Fri Dec 26 02:49:42 UTC 2025","20422","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Dec 26 03:04:33 UTC 2025","Fri Dec 26 03:05:14 UTC 2025","40855","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Fri Dec 26 02:54:52 UTC 2025","Fri Dec 26 02:55:06 UTC 2025","14488","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Fri Dec 26 02:51:43 UTC 2025","Fri Dec 26 02:52:07 UTC 2025","23734","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Dec 26 02:45:52 UTC 2025","Fri Dec 26 02:46:26 UTC 2025","33918","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Fri Dec 26 02:58:16 UTC 2025","Fri Dec 26 02:58:44 UTC 2025","28176","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Fri Dec 26 03:18:18 UTC 2025","Fri Dec 26 03:18:37 UTC 2025","18764","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Fri Dec 26 03:04:19 UTC 2025","Fri Dec 26 03:04:29 UTC 2025","9532","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
