"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 04:37:24 UTC 2023","Thu Oct 05 04:37:29 UTC 2023","4138","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Thu Oct 05 04:40:13 UTC 2023","Thu Oct 05 04:40:18 UTC 2023","4710","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Thu Oct 05 04:43:51 UTC 2023","Thu Oct 05 04:43:55 UTC 2023","4146","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Thu Oct 05 04:43:05 UTC 2023","Thu Oct 05 04:43:30 UTC 2023","24567","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Oct 05 04:36:37 UTC 2023","Thu Oct 05 04:36:50 UTC 2023","12996","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Thu Oct 05 04:33:45 UTC 2023","Thu Oct 05 04:34:03 UTC 2023","18330","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Thu Oct 05 04:42:15 UTC 2023","Thu Oct 05 04:42:26 UTC 2023","10372","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Oct 05 04:35:58 UTC 2023","Thu Oct 05 04:36:15 UTC 2023","17612","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Oct 05 04:40:40 UTC 2023","Thu Oct 05 04:40:51 UTC 2023","11623","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Oct 05 04:35:23 UTC 2023","Thu Oct 05 04:35:30 UTC 2023","6773","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Oct 05 04:37:49 UTC 2023","Thu Oct 05 04:37:57 UTC 2023","8200","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Oct 05 04:33:24 UTC 2023","Thu Oct 05 04:33:49 UTC 2023","25219","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Thu Oct 05 04:40:44 UTC 2023","Thu Oct 05 04:41:01 UTC 2023","16704","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Oct 05 04:41:43 UTC 2023","Thu Oct 05 04:42:12 UTC 2023","28944","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu Oct 05 04:37:30 UTC 2023","Thu Oct 05 04:37:33 UTC 2023","3920","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Oct 05 04:39:47 UTC 2023","Thu Oct 05 04:40:00 UTC 2023","13825","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Thu Oct 05 04:39:07 UTC 2023","Thu Oct 05 04:39:17 UTC 2023","9878","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Thu Oct 05 04:37:35 UTC 2023","Thu Oct 05 04:37:57 UTC 2023","21411","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно закреплять сообщения",""
"passed","Thu Oct 05 04:44:05 UTC 2023","Thu Oct 05 04:44:09 UTC 2023","3959","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Oct 05 04:34:34 UTC 2023","Thu Oct 05 04:34:36 UTC 2023","1995","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Oct 05 04:39:24 UTC 2023","Thu Oct 05 04:39:35 UTC 2023","10287","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Oct 05 04:37:12 UTC 2023","Thu Oct 05 04:37:21 UTC 2023","9083","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","Список чатов - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Oct 05 04:37:02 UTC 2023","Thu Oct 05 04:37:12 UTC 2023","9864","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Oct 05 04:37:12 UTC 2023","Thu Oct 05 04:37:20 UTC 2023","8474","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Oct 05 04:38:56 UTC 2023","Thu Oct 05 04:39:00 UTC 2023","3872","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Oct 05 04:43:29 UTC 2023","Thu Oct 05 04:43:39 UTC 2023","10130","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Oct 05 04:42:17 UTC 2023","Thu Oct 05 04:42:23 UTC 2023","5502","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Oct 05 04:32:37 UTC 2023","Thu Oct 05 04:32:49 UTC 2023","12090","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Создание задания: можно создать задание с критерием",""
"passed","Thu Oct 05 04:37:31 UTC 2023","Thu Oct 05 04:37:36 UTC 2023","4762","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Thu Oct 05 04:36:58 UTC 2023","Thu Oct 05 04:37:01 UTC 2023","3153","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Thu Oct 05 04:38:25 UTC 2023","Thu Oct 05 04:38:31 UTC 2023","6088","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Thu Oct 05 04:38:24 UTC 2023","Thu Oct 05 04:38:31 UTC 2023","7735","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Thu Oct 05 04:42:26 UTC 2023","Thu Oct 05 04:42:36 UTC 2023","9941","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Oct 05 04:38:46 UTC 2023","Thu Oct 05 04:38:53 UTC 2023","6743","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Thu Oct 05 04:38:06 UTC 2023","Thu Oct 05 04:38:12 UTC 2023","5350","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Thu Oct 05 04:32:59 UTC 2023","Thu Oct 05 04:33:10 UTC 2023","10466","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Thu Oct 05 04:35:32 UTC 2023","Thu Oct 05 04:35:43 UTC 2023","10924","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Oct 05 04:34:25 UTC 2023","Thu Oct 05 04:34:41 UTC 2023","15525","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Thu Oct 05 04:34:03 UTC 2023","Thu Oct 05 04:34:19 UTC 2023","16155","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Thu Oct 05 04:32:25 UTC 2023","Thu Oct 05 04:32:50 UTC 2023","24907","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Редактирование активности: видимость материала во время проведения активности",""
"passed","Thu Oct 05 04:40:06 UTC 2023","Thu Oct 05 04:40:17 UTC 2023","11394","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Thu Oct 05 04:40:03 UTC 2023","Thu Oct 05 04:40:30 UTC 2023","26955","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Oct 05 04:39:03 UTC 2023","Thu Oct 05 04:39:15 UTC 2023","11601","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Thu Oct 05 04:32:24 UTC 2023","Thu Oct 05 04:32:30 UTC 2023","6012","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"skipped","Thu Oct 05 04:45:32 UTC 2023","Thu Oct 05 04:45:33 UTC 2023","573","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Oct 05 04:42:13 UTC 2023","Thu Oct 05 04:42:25 UTC 2023","11978","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu Oct 05 04:38:19 UTC 2023","Thu Oct 05 04:38:26 UTC 2023","6673","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Thu Oct 05 04:40:45 UTC 2023","Thu Oct 05 04:41:38 UTC 2023","53149","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Thu Oct 05 04:36:22 UTC 2023","Thu Oct 05 04:36:34 UTC 2023","12762","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Thu Oct 05 04:35:00 UTC 2023","Thu Oct 05 04:35:13 UTC 2023","12300","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождение теста: можно продолжить выполнение незавершённой попытки",""
