"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 16:37:05 UTC 2024","Mon Sep 30 16:37:12 UTC 2024","6576","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Mon Sep 30 16:42:03 UTC 2024","Mon Sep 30 16:42:13 UTC 2024","9941","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Mon Sep 30 16:45:08 UTC 2024","Mon Sep 30 16:45:13 UTC 2024","5689","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Mon Sep 30 16:45:18 UTC 2024","Mon Sep 30 16:45:31 UTC 2024","12942","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Mon Sep 30 16:37:16 UTC 2024","Mon Sep 30 16:37:24 UTC 2024","8280","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Mon Sep 30 16:46:08 UTC 2024","Mon Sep 30 16:46:15 UTC 2024","7705","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Mon Sep 30 16:49:46 UTC 2024","Mon Sep 30 16:50:00 UTC 2024","14165","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Sep 30 16:47:02 UTC 2024","Mon Sep 30 16:47:08 UTC 2024","6661","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Mon Sep 30 16:42:35 UTC 2024","Mon Sep 30 16:42:44 UTC 2024","9270","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Mon Sep 30 16:37:20 UTC 2024","Mon Sep 30 16:37:30 UTC 2024","9622","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Mon Sep 30 16:47:55 UTC 2024","Mon Sep 30 16:48:18 UTC 2024","23019","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Mon Sep 30 16:50:32 UTC 2024","Mon Sep 30 16:50:40 UTC 2024","7818","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Sep 30 16:44:39 UTC 2024","Mon Sep 30 16:44:48 UTC 2024","9617","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
