"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 09:00:38 GMT 2023","Mon Jul 03 09:00:54 GMT 2023","16794","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Mon Jul 03 09:11:13 GMT 2023","Mon Jul 03 09:11:18 GMT 2023","4309","","Дисциплина","Линейная","DisciplineTeacherTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Jul 03 09:12:05 GMT 2023","Mon Jul 03 09:12:17 GMT 2023","11607","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа файл с компьютера",""
"passed","Mon Jul 03 09:10:26 GMT 2023","Mon Jul 03 09:10:36 GMT 2023","9732","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины в потоке ДО: из шаблона дисциплины без активностей",""
"passed","Mon Jul 03 09:16:24 GMT 2023","Mon Jul 03 09:16:28 GMT 2023","4214","","Профиль","","UserProfileTestsPartOne","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Jul 03 08:58:05 GMT 2023","Mon Jul 03 08:58:12 GMT 2023","6887","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Mon Jul 03 09:06:57 GMT 2023","Mon Jul 03 09:07:16 GMT 2023","18843","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Mon Jul 03 09:03:03 GMT 2023","Mon Jul 03 09:03:12 GMT 2023","9610","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Миничат - комната дисциплины: можно переключать комнаты",""
"passed","Mon Jul 03 09:04:18 GMT 2023","Mon Jul 03 09:04:35 GMT 2023","17032","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Mon Jul 03 09:10:45 GMT 2023","Mon Jul 03 09:10:54 GMT 2023","8882","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины в потоке ДО: из шаблона дисциплины с активностями",""
"passed","Mon Jul 03 08:59:52 GMT 2023","Mon Jul 03 09:00:04 GMT 2023","12058","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Jul 03 08:58:17 GMT 2023","Mon Jul 03 08:58:19 GMT 2023","2781","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Mon Jul 03 09:13:56 GMT 2023","Mon Jul 03 09:14:03 GMT 2023","7039","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Mon Jul 03 09:11:26 GMT 2023","Mon Jul 03 09:11:41 GMT 2023","15136","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Mon Jul 03 09:12:55 GMT 2023","Mon Jul 03 09:13:05 GMT 2023","9975","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Mon Jul 03 09:15:37 GMT 2023","Mon Jul 03 09:15:43 GMT 2023","6689","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Mon Jul 03 09:08:40 GMT 2023","Mon Jul 03 09:08:51 GMT 2023","10700","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Mon Jul 03 09:15:05 GMT 2023","Mon Jul 03 09:15:37 GMT 2023","32276","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Mon Jul 03 09:10:27 GMT 2023","Mon Jul 03 09:10:36 GMT 2023","8986","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"failed","Mon Jul 03 09:01:44 GMT 2023","Mon Jul 03 09:02:18 GMT 2023","34030","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"passed","Mon Jul 03 09:10:01 GMT 2023","Mon Jul 03 09:10:06 GMT 2023","5087","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Mon Jul 03 09:03:50 GMT 2023","Mon Jul 03 09:04:06 GMT 2023","16237","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckEditLastMessageInGroupMiniChat","Миничат - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jul 03 08:57:52 GMT 2023","Mon Jul 03 08:58:01 GMT 2023","8618","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Mon Jul 03 09:05:58 GMT 2023","Mon Jul 03 09:06:16 GMT 2023","18630","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Mon Jul 03 09:02:17 GMT 2023","Mon Jul 03 09:02:33 GMT 2023","15334","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Mon Jul 03 09:06:26 GMT 2023","Mon Jul 03 09:06:35 GMT 2023","9067","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Mon Jul 03 09:08:55 GMT 2023","Mon Jul 03 09:09:01 GMT 2023","6772","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ кроме 72, 144 и 256 часов",""
"passed","Mon Jul 03 09:13:46 GMT 2023","Mon Jul 03 09:13:59 GMT 2023","13030","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Mon Jul 03 09:15:32 GMT 2023","Mon Jul 03 09:15:37 GMT 2023","4332","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Mon Jul 03 09:09:50 GMT 2023","Mon Jul 03 09:10:00 GMT 2023","9994","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Jul 03 09:11:34 GMT 2023","Mon Jul 03 09:11:54 GMT 2023","20659","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую библиотеку",""
"passed","Mon Jul 03 09:15:01 GMT 2023","Mon Jul 03 09:15:05 GMT 2023","4014","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Mon Jul 03 09:08:36 GMT 2023","Mon Jul 03 09:08:42 GMT 2023","6184","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 72 часов",""
