"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 01:32:58 UTC 2024","Mon Jan 08 01:33:08 UTC 2024","10235","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Jan 08 01:24:43 UTC 2024","Mon Jan 08 01:24:47 UTC 2024","3755","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendFileSolution","Можно отправить файловый ответ",""
"passed","Mon Jan 08 01:26:23 UTC 2024","Mon Jan 08 01:26:41 UTC 2024","18401","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Mon Jan 08 01:31:03 UTC 2024","Mon Jan 08 01:31:06 UTC 2024","2406","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Jan 08 01:30:49 UTC 2024","Mon Jan 08 01:30:55 UTC 2024","6031","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Jan 08 01:29:44 UTC 2024","Mon Jan 08 01:29:53 UTC 2024","9477","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
"passed","Mon Jan 08 01:31:08 UTC 2024","Mon Jan 08 01:31:14 UTC 2024","5727","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Mon Jan 08 01:25:34 UTC 2024","Mon Jan 08 01:25:46 UTC 2024","11503","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Jan 08 01:25:15 UTC 2024","Mon Jan 08 01:25:24 UTC 2024","9321","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Mon Jan 08 01:31:07 UTC 2024","Mon Jan 08 01:31:16 UTC 2024","8820","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Mon Jan 08 01:28:30 UTC 2024","Mon Jan 08 01:28:32 UTC 2024","2203","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"skipped","Mon Jan 08 01:37:10 UTC 2024","Mon Jan 08 01:37:10 UTC 2024","451","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Mon Jan 08 01:31:35 UTC 2024","Mon Jan 08 01:31:49 UTC 2024","13447","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Mon Jan 08 01:31:08 UTC 2024","Mon Jan 08 01:31:15 UTC 2024","7177","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Mon Jan 08 01:25:22 UTC 2024","Mon Jan 08 01:25:30 UTC 2024","8080","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Mon Jan 08 01:26:15 UTC 2024","Mon Jan 08 01:26:23 UTC 2024","7724","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","проверка установки максимального порога баллов в активности кода будущего",""
"passed","Mon Jan 08 01:31:08 UTC 2024","Mon Jan 08 01:31:15 UTC 2024","6554","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Mon Jan 08 01:27:29 UTC 2024","Mon Jan 08 01:27:35 UTC 2024","5473","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
