"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 04:05:01 UTC 2026","Thu Feb 19 04:05:29 UTC 2026","27681","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Feb 19 04:05:40 UTC 2026","Thu Feb 19 04:06:21 UTC 2026","41062","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Feb 19 04:08:00 UTC 2026","Thu Feb 19 04:08:21 UTC 2026","21358","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Thu Feb 19 04:09:59 UTC 2026","Thu Feb 19 04:10:35 UTC 2026","36219","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu Feb 19 04:06:42 UTC 2026","Thu Feb 19 04:07:13 UTC 2026","30649","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Thu Feb 19 04:06:28 UTC 2026","Thu Feb 19 04:07:17 UTC 2026","48798","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Thu Feb 19 04:04:42 UTC 2026","Thu Feb 19 04:05:01 UTC 2026","18869","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Thu Feb 19 04:06:00 UTC 2026","Thu Feb 19 04:06:18 UTC 2026","18272","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Thu Feb 19 04:04:43 UTC 2026","Thu Feb 19 04:04:54 UTC 2026","11166","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Thu Feb 19 04:04:42 UTC 2026","Thu Feb 19 04:04:58 UTC 2026","16676","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Thu Feb 19 04:06:55 UTC 2026","Thu Feb 19 04:07:03 UTC 2026","7775","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Feb 19 04:07:03 UTC 2026","Thu Feb 19 04:07:10 UTC 2026","7407","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"skipped","Thu Feb 19 04:04:58 UTC 2026","Thu Feb 19 04:04:59 UTC 2026","92","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Thu Feb 19 04:07:13 UTC 2026","Thu Feb 19 04:08:00 UTC 2026","46993","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Feb 19 04:07:29 UTC 2026","Thu Feb 19 04:08:39 UTC 2026","70483","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Feb 19 04:06:22 UTC 2026","Thu Feb 19 04:07:29 UTC 2026","67346","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Thu Feb 19 04:06:22 UTC 2026","Thu Feb 19 04:06:55 UTC 2026","33413","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Thu Feb 19 04:04:42 UTC 2026","Thu Feb 19 04:05:33 UTC 2026","51381","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
