"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21163","CheckCancelCreateDivision","","2026-05-12","passed","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","9192","CheckTypeAndHoursOfProgramsIsDisplayed","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","13868","CheckCloseAndOpenDivision","","2026-05-12","broken","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","7559","CheckCopyNameToShortnameFieldByDoubleClicking","","2026-05-12","passed","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","7990","CheckExpandListOfArchivedPrograms","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","19950","CheckPinAndUnpinButtonOfDivisionInMainMenu","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","36174","CheckTransitionToDivisionLibraryPage","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","8842","CheckProjectLabelIsDisplayedForAdditionalPrograms","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","43843","CheckUploadOrDeleteAvatarForDivision","","2026-05-12","broken","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","47252","CheckCreateDivisionWithFillingAllFields","","2026-05-12","broken","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","37712","CheckEditDivisionType","","2026-05-12","broken","2026-05-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","7254","CheckDeleteDivisionType","","2026-05-12","passed","2026-05-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","183","CheckEditDivisionResponsiblePersons","","2026-05-12","failed","2026-05-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","4097","CheckTransitionToDivEditPage","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","80888","CheckDownloadAnalyticsOfStudentActivityByCohort","","2026-05-12","passed","2026-05-12","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","6585","CheckCreateDivisionIfRequiredFieldsNotFilled","","2026-05-12","passed","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","40867","CheckEditDivisionName","","2026-05-12","broken","2026-05-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","36487","CheckCreateDivisionWithFillingRequiredFields","","2026-05-12","broken","2026-05-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
