"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 05:33:50 UTC 2023","Mon Oct 16 05:33:56 UTC 2023","6164","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Mon Oct 16 05:36:17 UTC 2023","Mon Oct 16 05:36:25 UTC 2023","7430","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Oct 16 05:33:31 UTC 2023","Mon Oct 16 05:33:41 UTC 2023","9951","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Mon Oct 16 05:28:05 UTC 2023","Mon Oct 16 05:28:21 UTC 2023","15300","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Oct 16 05:38:29 UTC 2023","Mon Oct 16 05:38:43 UTC 2023","13403","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Mon Oct 16 05:35:53 UTC 2023","Mon Oct 16 05:35:55 UTC 2023","2380","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Mon Oct 16 05:30:57 UTC 2023","Mon Oct 16 05:31:09 UTC 2023","12247","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Mon Oct 16 05:31:44 UTC 2023","Mon Oct 16 05:32:03 UTC 2023","18220","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Oct 16 05:31:00 UTC 2023","Mon Oct 16 05:31:08 UTC 2023","8100","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Mon Oct 16 05:28:34 UTC 2023","Mon Oct 16 05:28:42 UTC 2023","8592","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат на странице решения: невозможно отправить пустое сообщение",""
"passed","Mon Oct 16 05:33:14 UTC 2023","Mon Oct 16 05:33:22 UTC 2023","8077","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Mon Oct 16 05:30:33 UTC 2023","Mon Oct 16 05:30:41 UTC 2023","7185","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Mon Oct 16 05:32:06 UTC 2023","Mon Oct 16 05:32:15 UTC 2023","8798","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Mon Oct 16 05:30:34 UTC 2023","Mon Oct 16 05:30:49 UTC 2023","15141","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Mon Oct 16 05:31:57 UTC 2023","Mon Oct 16 05:32:08 UTC 2023","10510","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
