"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 07:08:09 UTC 2024","Fri Jul 19 07:08:32 UTC 2024","22537","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Fri Jul 19 07:07:20 UTC 2024","Fri Jul 19 07:07:37 UTC 2024","16935","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Fri Jul 19 07:05:21 UTC 2024","Fri Jul 19 07:05:24 UTC 2024","3075","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Fri Jul 19 07:02:17 UTC 2024","Fri Jul 19 07:02:27 UTC 2024","9592","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Fri Jul 19 07:04:52 UTC 2024","Fri Jul 19 07:04:55 UTC 2024","3338","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Jul 19 07:01:00 UTC 2024","Fri Jul 19 07:01:05 UTC 2024","5404","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jul 19 07:01:37 UTC 2024","Fri Jul 19 07:01:41 UTC 2024","3143","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Fri Jul 19 07:08:55 UTC 2024","Fri Jul 19 07:09:18 UTC 2024","23114","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Jul 19 07:09:20 UTC 2024","Fri Jul 19 07:09:24 UTC 2024","4284","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Fri Jul 19 07:04:58 UTC 2024","Fri Jul 19 07:05:03 UTC 2024","5368","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Fri Jul 19 07:10:05 UTC 2024","Fri Jul 19 07:10:08 UTC 2024","3005","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Fri Jul 19 07:04:31 UTC 2024","Fri Jul 19 07:04:35 UTC 2024","3567","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"failed","Fri Jul 19 07:17:18 UTC 2024","Fri Jul 19 07:17:51 UTC 2024","32599","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Jul 19 07:03:58 UTC 2024","Fri Jul 19 07:04:05 UTC 2024","6775","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Fri Jul 19 07:10:04 UTC 2024","Fri Jul 19 07:10:05 UTC 2024","1401","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Jul 19 07:08:43 UTC 2024","Fri Jul 19 07:08:47 UTC 2024","4735","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Fri Jul 19 07:02:57 UTC 2024","Fri Jul 19 07:03:04 UTC 2024","6810","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Fri Jul 19 07:07:42 UTC 2024","Fri Jul 19 07:07:48 UTC 2024","6377","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Fri Jul 19 07:08:51 UTC 2024","Fri Jul 19 07:08:52 UTC 2024","1127","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Fri Jul 19 07:03:46 UTC 2024","Fri Jul 19 07:03:49 UTC 2024","2492","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Fri Jul 19 07:01:15 UTC 2024","Fri Jul 19 07:01:20 UTC 2024","5147","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Fri Jul 19 07:06:18 UTC 2024","Fri Jul 19 07:06:21 UTC 2024","2978","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Fri Jul 19 07:03:05 UTC 2024","Fri Jul 19 07:03:13 UTC 2024","8044","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Fri Jul 19 07:01:25 UTC 2024","Fri Jul 19 07:01:30 UTC 2024","4610","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Jul 19 07:03:54 UTC 2024","Fri Jul 19 07:04:00 UTC 2024","5939","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Fri Jul 19 07:04:21 UTC 2024","Fri Jul 19 07:04:25 UTC 2024","4229","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
