"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 05:25:19 UTC 2024","Tue Jun 11 05:25:23 UTC 2024","4234","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Tue Jun 11 05:20:55 UTC 2024","Tue Jun 11 05:21:07 UTC 2024","11227","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat","Можно удалить сообщение в миничате добавленной комнаты",""
"passed","Tue Jun 11 05:28:56 UTC 2024","Tue Jun 11 05:28:59 UTC 2024","3173","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Tue Jun 11 05:29:21 UTC 2024","Tue Jun 11 05:29:23 UTC 2024","1756","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Tue Jun 11 05:22:50 UTC 2024","Tue Jun 11 05:22:57 UTC 2024","7165","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Можно отправить сообщение по нажатию на Enter в миничате личного чата",""
"passed","Tue Jun 11 05:17:30 UTC 2024","Tue Jun 11 05:17:42 UTC 2024","12123","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Tue Jun 11 05:18:07 UTC 2024","Tue Jun 11 05:18:10 UTC 2024","3221","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Tue Jun 11 05:25:23 UTC 2024","Tue Jun 11 05:25:38 UTC 2024","14927","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Tue Jun 11 05:29:36 UTC 2024","Tue Jun 11 05:29:42 UTC 2024","6048","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Jun 11 05:26:26 UTC 2024","Tue Jun 11 05:26:35 UTC 2024","9374","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Tue Jun 11 05:24:21 UTC 2024","Tue Jun 11 05:24:26 UTC 2024","4771","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Tue Jun 11 05:23:04 UTC 2024","Tue Jun 11 05:23:12 UTC 2024","8208","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщение в миничате личного чата",""
"passed","Tue Jun 11 05:23:38 UTC 2024","Tue Jun 11 05:23:41 UTC 2024","3549","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Tue Jun 11 05:23:24 UTC 2024","Tue Jun 11 05:23:28 UTC 2024","4190","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"failed","Tue Jun 11 05:35:01 UTC 2024","Tue Jun 11 05:35:38 UTC 2024","37247","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Tue Jun 11 05:28:11 UTC 2024","Tue Jun 11 05:28:45 UTC 2024","34056","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Jun 11 05:22:13 UTC 2024","Tue Jun 11 05:22:19 UTC 2024","6246","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Tue Jun 11 05:21:19 UTC 2024","Tue Jun 11 05:21:31 UTC 2024","11936","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Можно отправить смайлики в миничате группового звонка",""
"passed","Tue Jun 11 05:21:21 UTC 2024","Tue Jun 11 05:21:30 UTC 2024","8784","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Tue Jun 11 05:19:15 UTC 2024","Tue Jun 11 05:19:21 UTC 2024","6940","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Tue Jun 11 05:17:37 UTC 2024","Tue Jun 11 05:17:44 UTC 2024","6823","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Tue Jun 11 05:26:44 UTC 2024","Tue Jun 11 05:26:49 UTC 2024","5129","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Jun 11 05:21:25 UTC 2024","Tue Jun 11 05:21:32 UTC 2024","6964","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"passed","Tue Jun 11 05:17:45 UTC 2024","Tue Jun 11 05:17:51 UTC 2024","6080","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Tue Jun 11 05:20:05 UTC 2024","Tue Jun 11 05:20:12 UTC 2024","7528","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Tue Jun 11 05:20:08 UTC 2024","Tue Jun 11 05:20:17 UTC 2024","9321","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Tue Jun 11 05:25:29 UTC 2024","Tue Jun 11 05:25:33 UTC 2024","3843","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Tue Jun 11 05:23:05 UTC 2024","Tue Jun 11 05:23:15 UTC 2024","9823","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Tue Jun 11 05:30:54 UTC 2024","Tue Jun 11 05:30:55 UTC 2024","1588","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка Страница материала работает для преподавателя, выставившего этот материал на Биржу",""
"passed","Tue Jun 11 05:25:19 UTC 2024","Tue Jun 11 05:25:23 UTC 2024","3828","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Tue Jun 11 05:24:18 UTC 2024","Tue Jun 11 05:24:34 UTC 2024","15535","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Tue Jun 11 05:24:50 UTC 2024","Tue Jun 11 05:24:55 UTC 2024","4792","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Jun 11 05:20:33 UTC 2024","Tue Jun 11 05:20:39 UTC 2024","6556","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
