"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 07:16:36 UTC 2026","Thu Feb 19 07:16:39 UTC 2026","2799","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Feb 19 07:17:21 UTC 2026","Thu Feb 19 07:17:39 UTC 2026","17941","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Thu Feb 19 07:14:58 UTC 2026","Thu Feb 19 07:15:11 UTC 2026","13099","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Thu Feb 19 07:16:11 UTC 2026","Thu Feb 19 07:16:57 UTC 2026","46031","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Feb 19 07:15:21 UTC 2026","Thu Feb 19 07:15:29 UTC 2026","7275","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Thu Feb 19 07:16:39 UTC 2026","Thu Feb 19 07:17:04 UTC 2026","25040","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Feb 19 07:17:12 UTC 2026","Thu Feb 19 07:17:18 UTC 2026","6725","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Feb 19 07:15:18 UTC 2026","Thu Feb 19 07:15:25 UTC 2026","6716","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Thu Feb 19 07:17:26 UTC 2026","Thu Feb 19 07:17:49 UTC 2026","22220","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu Feb 19 07:15:41 UTC 2026","Thu Feb 19 07:16:16 UTC 2026","35164","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Thu Feb 19 07:18:01 UTC 2026","Thu Feb 19 07:18:14 UTC 2026","12656","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Thu Feb 19 07:15:18 UTC 2026","Thu Feb 19 07:15:35 UTC 2026","17041","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Thu Feb 19 07:14:37 UTC 2026","Thu Feb 19 07:15:22 UTC 2026","45630","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu Feb 19 07:15:04 UTC 2026","Thu Feb 19 07:15:22 UTC 2026","18117","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Thu Feb 19 07:14:38 UTC 2026","Thu Feb 19 07:15:01 UTC 2026","23211","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Thu Feb 19 07:16:57 UTC 2026","Thu Feb 19 07:18:16 UTC 2026","78447","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"broken","Thu Feb 19 07:24:40 UTC 2026","Thu Feb 19 07:24:53 UTC 2026","13261","","Поток","Завершение обучения","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus","Можно выбрать созданную резолюцию в завершении обучения",""
"passed","Thu Feb 19 07:16:30 UTC 2026","Thu Feb 19 07:16:53 UTC 2026","22946","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Feb 19 07:15:11 UTC 2026","Thu Feb 19 07:15:23 UTC 2026","11947","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
