"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 05:47:43 UTC 2025","Wed Jan 22 05:47:47 UTC 2025","4010","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jan 22 05:57:08 UTC 2025","Wed Jan 22 05:57:26 UTC 2025","17684","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Wed Jan 22 05:45:21 UTC 2025","Wed Jan 22 05:45:39 UTC 2025","17704","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Wed Jan 22 05:45:07 UTC 2025","Wed Jan 22 05:45:30 UTC 2025","23010","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Wed Jan 22 05:58:22 UTC 2025","Wed Jan 22 05:58:53 UTC 2025","30985","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Jan 22 05:48:25 UTC 2025","Wed Jan 22 05:48:56 UTC 2025","31302","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Wed Jan 22 05:43:17 UTC 2025","Wed Jan 22 05:43:30 UTC 2025","13205","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Wed Jan 22 05:45:58 UTC 2025","Wed Jan 22 05:46:17 UTC 2025","19589","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Jan 22 05:42:36 UTC 2025","Wed Jan 22 05:42:51 UTC 2025","14991","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Jan 22 05:40:35 UTC 2025","Wed Jan 22 05:41:04 UTC 2025","29598","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Wed Jan 22 05:45:35 UTC 2025","Wed Jan 22 05:45:52 UTC 2025","16919","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Wed Jan 22 06:01:40 UTC 2025","Wed Jan 22 06:02:04 UTC 2025","24307","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Wed Jan 22 05:36:16 UTC 2025","Wed Jan 22 05:36:49 UTC 2025","32387","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Jan 22 05:39:06 UTC 2025","Wed Jan 22 05:39:25 UTC 2025","19294","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Wed Jan 22 06:07:52 UTC 2025","Wed Jan 22 06:08:17 UTC 2025","24796","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Wed Jan 22 06:02:24 UTC 2025","Wed Jan 22 06:02:28 UTC 2025","3437","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Wed Jan 22 05:46:36 UTC 2025","Wed Jan 22 05:46:57 UTC 2025","20793","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Wed Jan 22 05:49:20 UTC 2025","Wed Jan 22 05:49:45 UTC 2025","24806","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Jan 22 05:44:05 UTC 2025","Wed Jan 22 05:44:33 UTC 2025","28423","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Jan 22 05:55:39 UTC 2025","Wed Jan 22 05:56:11 UTC 2025","31984","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Jan 22 05:44:13 UTC 2025","Wed Jan 22 05:44:39 UTC 2025","25496","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
"passed","Wed Jan 22 05:47:50 UTC 2025","Wed Jan 22 05:48:00 UTC 2025","10417","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Wed Jan 22 05:45:22 UTC 2025","Wed Jan 22 05:45:54 UTC 2025","32375","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Jan 22 05:59:14 UTC 2025","Wed Jan 22 05:59:35 UTC 2025","20296","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Wed Jan 22 05:38:38 UTC 2025","Wed Jan 22 05:38:50 UTC 2025","12203","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Jan 22 05:45:43 UTC 2025","Wed Jan 22 05:46:07 UTC 2025","24194","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Wed Jan 22 05:51:07 UTC 2025","Wed Jan 22 05:51:38 UTC 2025","30708","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Jan 22 06:02:36 UTC 2025","Wed Jan 22 06:02:46 UTC 2025","9564","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Jan 22 05:41:50 UTC 2025","Wed Jan 22 05:42:05 UTC 2025","15504","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Jan 22 05:41:21 UTC 2025","Wed Jan 22 05:41:51 UTC 2025","29715","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Jan 22 06:07:18 UTC 2025","Wed Jan 22 06:07:34 UTC 2025","16516","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Wed Jan 22 05:52:19 UTC 2025","Wed Jan 22 05:52:32 UTC 2025","12395","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Jan 22 05:51:19 UTC 2025","Wed Jan 22 05:51:43 UTC 2025","24504","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Wed Jan 22 05:37:19 UTC 2025","Wed Jan 22 05:37:48 UTC 2025","28279","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Wed Jan 22 05:48:40 UTC 2025","Wed Jan 22 05:48:46 UTC 2025","5302","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Wed Jan 22 05:48:56 UTC 2025","Wed Jan 22 05:49:11 UTC 2025","14701","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Wed Jan 22 05:57:28 UTC 2025","Wed Jan 22 05:57:53 UTC 2025","24998","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Wed Jan 22 05:37:15 UTC 2025","Wed Jan 22 05:37:47 UTC 2025","31593","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Wed Jan 22 06:00:16 UTC 2025","Wed Jan 22 06:00:26 UTC 2025","10186","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Jan 22 05:37:24 UTC 2025","Wed Jan 22 05:37:46 UTC 2025","21506","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Wed Jan 22 06:00:59 UTC 2025","Wed Jan 22 06:01:11 UTC 2025","12400","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Wed Jan 22 05:57:43 UTC 2025","Wed Jan 22 05:58:08 UTC 2025","24084","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Jan 22 05:37:57 UTC 2025","Wed Jan 22 05:38:08 UTC 2025","11093","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Wed Jan 22 05:46:30 UTC 2025","Wed Jan 22 05:46:53 UTC 2025","22777","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Wed Jan 22 06:01:32 UTC 2025","Wed Jan 22 06:01:50 UTC 2025","18692","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Wed Jan 22 05:48:29 UTC 2025","Wed Jan 22 05:48:54 UTC 2025","25007","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Jan 22 06:01:43 UTC 2025","Wed Jan 22 06:01:57 UTC 2025","13492","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Wed Jan 22 05:43:29 UTC 2025","Wed Jan 22 05:43:48 UTC 2025","19912","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Wed Jan 22 06:02:04 UTC 2025","Wed Jan 22 06:02:19 UTC 2025","14506","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Wed Jan 22 05:53:19 UTC 2025","Wed Jan 22 05:53:31 UTC 2025","11693","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
