"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 01:34:15 UTC 2024","Tue Feb 06 01:34:30 UTC 2024","14835","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Tue Feb 06 01:32:27 UTC 2024","Tue Feb 06 01:32:46 UTC 2024","18929","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","можно отправить смайлики",""
"passed","Tue Feb 06 01:27:26 UTC 2024","Tue Feb 06 01:27:34 UTC 2024","7477","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Tue Feb 06 01:33:42 UTC 2024","Tue Feb 06 01:33:47 UTC 2024","5152","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Feb 06 01:25:37 UTC 2024","Tue Feb 06 01:25:49 UTC 2024","12052","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Tue Feb 06 01:25:21 UTC 2024","Tue Feb 06 01:25:37 UTC 2024","15493","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Tue Feb 06 01:32:20 UTC 2024","Tue Feb 06 01:32:26 UTC 2024","5690","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Feb 06 01:34:38 UTC 2024","Tue Feb 06 01:34:44 UTC 2024","5368","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Tue Feb 06 01:26:32 UTC 2024","Tue Feb 06 01:26:45 UTC 2024","12892","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Tue Feb 06 01:37:46 UTC 2024","Tue Feb 06 01:37:55 UTC 2024","8820","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Feb 06 01:34:48 UTC 2024","Tue Feb 06 01:34:58 UTC 2024","9727","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Tue Feb 06 01:33:33 UTC 2024","Tue Feb 06 01:33:38 UTC 2024","5056","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Tue Feb 06 01:35:31 UTC 2024","Tue Feb 06 01:35:36 UTC 2024","5672","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Tue Feb 06 01:37:37 UTC 2024","Tue Feb 06 01:37:46 UTC 2024","8366","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Feb 06 01:38:12 UTC 2024","Tue Feb 06 01:38:31 UTC 2024","18661","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Feb 06 01:27:01 UTC 2024","Tue Feb 06 01:27:12 UTC 2024","10684","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Tue Feb 06 01:33:55 UTC 2024","Tue Feb 06 01:34:02 UTC 2024","6456","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue Feb 06 01:34:25 UTC 2024","Tue Feb 06 01:34:29 UTC 2024","3396","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Feb 06 01:26:44 UTC 2024","Tue Feb 06 01:26:48 UTC 2024","4788","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
