"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6707","Работает кнопка Редактировать на странице подразделения","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","8026","Можно поменять тип подразделения","","2026-03-12","passed","2026-03-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","6711","Лейбл образовательного проекта отображается под названием программы ДО","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","14406","Работает кнопка закрепления/открепления из главного меню","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","7003","Можно скопировать название в поле краткое название двойным кликом","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","6093","Можно посмотреть список архивных программ","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","7299","Работает переход к библиотеке подразделения","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","13788","Проверка кнопки Отмена при создании подразделения","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","7702","Можно создать подразделение, если заполнены только обязательные поля","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","78337","Можно скачать аналитику активности студентов по потокам","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","6826","Лейблы тип и количество часов отображаются под названием программы","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","17051","Можно загрузить/удалить аватар для подразделения","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","11182","Можно редактировать название подразделения","","2026-03-12","passed","2026-03-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","6096","Невозможно сохранить подразделение очистив поле Тип","","2026-03-12","passed","2026-03-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","10693","Можно закрыть/открыть подразделение под суперадминистратором","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","10540","Можно отредактировать ответственных лиц подразделения","","2026-03-12","passed","2026-03-12","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","6587","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","24239","Можно создать подразделение, если заполнены все поля","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
