"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 03:14:49 UTC 2025","Thu Oct 16 03:14:49 UTC 2025","75","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Thu Oct 16 03:14:44 UTC 2025","Thu Oct 16 03:14:44 UTC 2025","80","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Thu Oct 16 03:14:40 UTC 2025","Thu Oct 16 03:14:40 UTC 2025","335","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Thu Oct 16 03:14:45 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","69","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Thu Oct 16 03:14:28 UTC 2025","Thu Oct 16 03:14:29 UTC 2025","176","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Thu Oct 16 03:14:45 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","149","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"passed","Thu Oct 16 03:14:39 UTC 2025","Thu Oct 16 03:14:39 UTC 2025","71","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Thu Oct 16 03:14:44 UTC 2025","Thu Oct 16 03:14:44 UTC 2025","133","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Thu Oct 16 03:14:41 UTC 2025","Thu Oct 16 03:14:42 UTC 2025","83","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Thu Oct 16 03:14:45 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","76","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Thu Oct 16 03:14:29 UTC 2025","Thu Oct 16 03:14:38 UTC 2025","9321","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Thu Oct 16 03:14:28 UTC 2025","Thu Oct 16 03:14:28 UTC 2025","171","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Thu Oct 16 03:14:43 UTC 2025","Thu Oct 16 03:14:43 UTC 2025","804","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Thu Oct 16 03:14:44 UTC 2025","Thu Oct 16 03:14:45 UTC 2025","117","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Thu Oct 16 03:14:44 UTC 2025","Thu Oct 16 03:14:44 UTC 2025","76","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Thu Oct 16 03:14:43 UTC 2025","Thu Oct 16 03:14:43 UTC 2025","77","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Thu Oct 16 03:14:38 UTC 2025","Thu Oct 16 03:14:38 UTC 2025","107","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Thu Oct 16 03:14:38 UTC 2025","Thu Oct 16 03:14:38 UTC 2025","83","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Thu Oct 16 03:14:38 UTC 2025","Thu Oct 16 03:14:38 UTC 2025","99","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Thu Oct 16 03:14:41 UTC 2025","Thu Oct 16 03:14:41 UTC 2025","411","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Thu Oct 16 03:14:49 UTC 2025","Thu Oct 16 03:14:49 UTC 2025","96","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Thu Oct 16 03:14:44 UTC 2025","Thu Oct 16 03:14:44 UTC 2025","86","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Thu Oct 16 03:14:50 UTC 2025","Thu Oct 16 03:14:50 UTC 2025","79","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Thu Oct 16 03:14:42 UTC 2025","Thu Oct 16 03:14:42 UTC 2025","81","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Thu Oct 16 03:14:28 UTC 2025","Thu Oct 16 03:14:28 UTC 2025","240","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
