"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:53:05 UTC 2026","Thu Feb 19 05:53:14 UTC 2026","8823","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Thu Feb 19 05:53:14 UTC 2026","Thu Feb 19 05:53:17 UTC 2026","2702","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Thu Feb 19 05:53:23 UTC 2026","Thu Feb 19 05:53:28 UTC 2026","4727","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Thu Feb 19 05:53:12 UTC 2026","Thu Feb 19 05:53:21 UTC 2026","8323","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Thu Feb 19 06:00:42 UTC 2026","Thu Feb 19 06:00:52 UTC 2026","10292","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Thu Feb 19 05:53:28 UTC 2026","Thu Feb 19 05:53:32 UTC 2026","3839","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Thu Feb 19 05:54:40 UTC 2026","Thu Feb 19 05:54:44 UTC 2026","3932","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Thu Feb 19 05:53:17 UTC 2026","Thu Feb 19 05:53:20 UTC 2026","3618","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Thu Feb 19 05:54:19 UTC 2026","Thu Feb 19 05:54:33 UTC 2026","13816","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Thu Feb 19 05:53:31 UTC 2026","Thu Feb 19 05:53:38 UTC 2026","6956","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Thu Feb 19 05:53:07 UTC 2026","Thu Feb 19 05:53:12 UTC 2026","4935","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Thu Feb 19 05:53:57 UTC 2026","Thu Feb 19 05:54:05 UTC 2026","8041","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Thu Feb 19 05:53:05 UTC 2026","Thu Feb 19 05:53:47 UTC 2026","42044","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Thu Feb 19 05:54:05 UTC 2026","Thu Feb 19 05:54:19 UTC 2026","14734","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Thu Feb 19 05:53:09 UTC 2026","Thu Feb 19 05:53:26 UTC 2026","17490","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Thu Feb 19 05:53:47 UTC 2026","Thu Feb 19 05:53:49 UTC 2026","2271","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Feb 19 05:53:20 UTC 2026","Thu Feb 19 05:53:23 UTC 2026","3030","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Thu Feb 19 05:53:21 UTC 2026","Thu Feb 19 05:53:23 UTC 2026","2794","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"broken","Thu Feb 19 05:59:56 UTC 2026","Thu Feb 19 06:00:42 UTC 2026","46286","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Thu Feb 19 05:53:49 UTC 2026","Thu Feb 19 05:54:08 UTC 2026","18316","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Feb 19 05:54:33 UTC 2026","Thu Feb 19 05:54:40 UTC 2026","6747","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Thu Feb 19 05:53:23 UTC 2026","Thu Feb 19 05:53:31 UTC 2026","7145","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
