"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 02:32:22 UTC 2026","Thu Feb 05 02:32:47 UTC 2026","24609","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового чата",""
"passed","Thu Feb 05 02:30:22 UTC 2026","Thu Feb 05 02:30:49 UTC 2026","27612","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Thu Feb 05 02:35:03 UTC 2026","Thu Feb 05 02:35:18 UTC 2026","14786","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Thu Feb 05 02:30:42 UTC 2026","Thu Feb 05 02:31:05 UTC 2026","22714","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Можно закреплять сообщение в миничате дисциплины",""
"passed","Thu Feb 05 02:32:41 UTC 2026","Thu Feb 05 02:32:55 UTC 2026","13910","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Невозможно отправить пустое сообщение в миничате для заметок",""
"passed","Thu Feb 05 02:28:40 UTC 2026","Thu Feb 05 02:28:50 UTC 2026","9963","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","Отображаются участники чата комнаты дисциплины при клике на блок с аватарками",""
"passed","Thu Feb 05 02:30:18 UTC 2026","Thu Feb 05 02:30:52 UTC 2026","33389","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка дисциплины",""
"passed","Thu Feb 05 02:29:45 UTC 2026","Thu Feb 05 02:29:58 UTC 2026","13005","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Thu Feb 05 02:33:25 UTC 2026","Thu Feb 05 02:33:35 UTC 2026","9999","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat","Можно найти отправленное сообщение в миничате группового чата",""
"passed","Thu Feb 05 02:34:10 UTC 2026","Thu Feb 05 02:34:20 UTC 2026","9087","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Thu Feb 05 02:35:49 UTC 2026","Thu Feb 05 02:35:58 UTC 2026","8822","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Thu Feb 05 02:32:39 UTC 2026","Thu Feb 05 02:33:12 UTC 2026","32969","","Чат","Миничат группового чата","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat","Можно изменить название группового чата в миничате",""
"passed","Thu Feb 05 02:39:15 UTC 2026","Thu Feb 05 02:39:45 UTC 2026","29887","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Можно удалить сообщение в миничате обсуждении решения",""
"broken","Thu Feb 05 02:43:43 UTC 2026","Thu Feb 05 02:43:49 UTC 2026","5743","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Можно изменить доступ к чату комнаты дисциплины",""
