"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 10:57:12 UTC 2023","Mon Dec 18 10:57:19 UTC 2023","6497","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Mon Dec 18 10:51:37 UTC 2023","Mon Dec 18 10:51:46 UTC 2023","8797","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Dec 18 10:55:57 UTC 2023","Mon Dec 18 10:56:07 UTC 2023","9790","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Страница аналитика дисциплины: работает кнопка “Сбросить”",""
"passed","Mon Dec 18 10:54:08 UTC 2023","Mon Dec 18 10:54:16 UTC 2023","7916","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","можно отправить смайлики",""
"passed","Mon Dec 18 10:55:22 UTC 2023","Mon Dec 18 10:55:26 UTC 2023","3806","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Mon Dec 18 10:51:01 UTC 2023","Mon Dec 18 10:51:05 UTC 2023","4086","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Mon Dec 18 10:55:32 UTC 2023","Mon Dec 18 10:55:39 UTC 2023","7100","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Mon Dec 18 10:59:17 UTC 2023","Mon Dec 18 10:59:20 UTC 2023","2856","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Dec 18 10:54:44 UTC 2023","Mon Dec 18 10:54:57 UTC 2023","13072","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","можно раскрывать изображения",""
"passed","Mon Dec 18 10:58:31 UTC 2023","Mon Dec 18 10:58:37 UTC 2023","5892","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Dec 18 10:54:46 UTC 2023","Mon Dec 18 10:54:50 UTC 2023","4027","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у преподавателя другой дисциплины",""
"passed","Mon Dec 18 10:54:34 UTC 2023","Mon Dec 18 10:54:36 UTC 2023","1542","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Dec 18 10:56:05 UTC 2023","Mon Dec 18 10:56:15 UTC 2023","10061","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Mon Dec 18 10:57:50 UTC 2023","Mon Dec 18 10:58:00 UTC 2023","10056","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Mon Dec 18 10:58:24 UTC 2023","Mon Dec 18 10:58:48 UTC 2023","23497","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Mon Dec 18 10:55:32 UTC 2023","Mon Dec 18 10:55:35 UTC 2023","2770","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Dec 18 10:53:27 UTC 2023","Mon Dec 18 10:53:39 UTC 2023","11565","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Dec 18 10:52:47 UTC 2023","Mon Dec 18 10:53:06 UTC 2023","18788","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","можно отправить текстовое сообщение",""
"passed","Mon Dec 18 11:03:20 UTC 2023","Mon Dec 18 11:03:26 UTC 2023","6591","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Mon Dec 18 10:55:00 UTC 2023","Mon Dec 18 10:55:03 UTC 2023","2850","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Mon Dec 18 10:58:49 UTC 2023","Mon Dec 18 10:59:01 UTC 2023","12346","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Mon Dec 18 10:53:12 UTC 2023","Mon Dec 18 10:53:19 UTC 2023","7250","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","невозможно отправить пустое сообщение",""
"passed","Mon Dec 18 10:53:02 UTC 2023","Mon Dec 18 10:53:35 UTC 2023","32865","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Dec 18 10:55:04 UTC 2023","Mon Dec 18 10:55:22 UTC 2023","18263","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Mon Dec 18 10:56:00 UTC 2023","Mon Dec 18 10:56:03 UTC 2023","3216","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Dec 18 10:58:18 UTC 2023","Mon Dec 18 10:58:35 UTC 2023","16773","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
