"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 02:58:33 UTC 2024","Thu Feb 01 02:58:41 UTC 2024","7604","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Thu Feb 01 02:49:05 UTC 2024","Thu Feb 01 02:49:15 UTC 2024","10570","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Thu Feb 01 02:54:59 UTC 2024","Thu Feb 01 02:55:10 UTC 2024","10860","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","можно отправить смайлики",""
"passed","Thu Feb 01 02:53:18 UTC 2024","Thu Feb 01 02:53:33 UTC 2024","15356","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 01 02:58:06 UTC 2024","Thu Feb 01 02:58:17 UTC 2024","11138","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Thu Feb 01 02:48:22 UTC 2024","Thu Feb 01 02:48:27 UTC 2024","5037","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Thu Feb 01 03:01:34 UTC 2024","Thu Feb 01 03:01:43 UTC 2024","8837","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Thu Feb 01 02:54:54 UTC 2024","Thu Feb 01 02:54:59 UTC 2024","4355","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Thu Feb 01 02:57:36 UTC 2024","Thu Feb 01 02:57:42 UTC 2024","6284","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Thu Feb 01 03:04:53 UTC 2024","Thu Feb 01 03:05:09 UTC 2024","15961","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckEditLastMessageInGroupMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 01 02:56:07 UTC 2024","Thu Feb 01 02:56:12 UTC 2024","5177","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Thu Feb 01 02:50:16 UTC 2024","Thu Feb 01 02:50:33 UTC 2024","17215","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 01 02:49:36 UTC 2024","Thu Feb 01 02:49:38 UTC 2024","2367","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Thu Feb 01 03:00:40 UTC 2024","Thu Feb 01 03:00:44 UTC 2024","3760","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Feb 01 02:49:12 UTC 2024","Thu Feb 01 02:49:31 UTC 2024","19877","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Thu Feb 01 02:48:18 UTC 2024","Thu Feb 01 02:48:22 UTC 2024","4229","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Thu Feb 01 02:53:53 UTC 2024","Thu Feb 01 02:54:02 UTC 2024","8744","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Thu Feb 01 02:49:58 UTC 2024","Thu Feb 01 02:50:02 UTC 2024","4762","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Feb 01 02:54:35 UTC 2024","Thu Feb 01 02:54:41 UTC 2024","5923","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Thu Feb 01 02:56:41 UTC 2024","Thu Feb 01 02:56:46 UTC 2024","4060","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Thu Feb 01 02:50:47 UTC 2024","Thu Feb 01 02:50:54 UTC 2024","7663","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Thu Feb 01 02:52:29 UTC 2024","Thu Feb 01 02:52:49 UTC 2024","19445","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 01 02:47:58 UTC 2024","Thu Feb 01 02:48:06 UTC 2024","7558","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Thu Feb 01 02:57:21 UTC 2024","Thu Feb 01 02:57:27 UTC 2024","5743","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Thu Feb 01 02:54:00 UTC 2024","Thu Feb 01 02:54:09 UTC 2024","8836","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Thu Feb 01 03:00:45 UTC 2024","Thu Feb 01 03:00:50 UTC 2024","4724","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Feb 01 02:49:50 UTC 2024","Thu Feb 01 02:49:54 UTC 2024","4299","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Feb 01 02:53:09 UTC 2024","Thu Feb 01 02:53:26 UTC 2024","17097","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","можно отправить сообщения по нажатию на Enter",""
"passed","Thu Feb 01 03:00:28 UTC 2024","Thu Feb 01 03:00:31 UTC 2024","3124","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Thu Feb 01 03:00:42 UTC 2024","Thu Feb 01 03:00:47 UTC 2024","4712","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Thu Feb 01 02:55:43 UTC 2024","Thu Feb 01 02:55:47 UTC 2024","3930","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Thu Feb 01 03:00:38 UTC 2024","Thu Feb 01 03:00:44 UTC 2024","5702","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Feb 01 02:53:49 UTC 2024","Thu Feb 01 02:53:58 UTC 2024","8442","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 01 02:59:36 UTC 2024","Thu Feb 01 02:59:49 UTC 2024","13026","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Feb 01 02:57:54 UTC 2024","Thu Feb 01 02:57:59 UTC 2024","5236","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Thu Feb 01 02:47:38 UTC 2024","Thu Feb 01 02:47:48 UTC 2024","9839","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Thu Feb 01 02:50:05 UTC 2024","Thu Feb 01 02:50:14 UTC 2024","8440","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
