"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 06:05:11 UTC 2024","Tue May 21 06:05:17 UTC 2024","6112","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Tue May 21 06:11:58 UTC 2024","Tue May 21 06:12:03 UTC 2024","4858","","Экзамен","Создание экзамена","ExamPageTests+ExamCreateEditTests","EditExamName","Редактирование название экзамена",""
"passed","Tue May 21 06:12:05 UTC 2024","Tue May 21 06:12:11 UTC 2024","5614","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue May 21 06:14:07 UTC 2024","Tue May 21 06:14:22 UTC 2024","15377","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue May 21 06:04:51 UTC 2024","Tue May 21 06:04:57 UTC 2024","6362","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Tue May 21 06:08:17 UTC 2024","Tue May 21 06:08:29 UTC 2024","12041","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Tue May 21 06:05:56 UTC 2024","Tue May 21 06:06:13 UTC 2024","16377","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Tue May 21 06:15:30 UTC 2024","Tue May 21 06:15:33 UTC 2024","3083","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Tue May 21 06:12:05 UTC 2024","Tue May 21 06:12:14 UTC 2024","8842","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue May 21 06:19:27 UTC 2024","Tue May 21 06:19:30 UTC 2024","3784","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Tue May 21 06:09:08 UTC 2024","Tue May 21 06:09:12 UTC 2024","3474","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Tue May 21 06:10:25 UTC 2024","Tue May 21 06:10:33 UTC 2024","8082","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Tue May 21 06:05:50 UTC 2024","Tue May 21 06:05:53 UTC 2024","2918","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Tue May 21 06:10:54 UTC 2024","Tue May 21 06:10:59 UTC 2024","4466","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Tue May 21 06:15:40 UTC 2024","Tue May 21 06:15:44 UTC 2024","3758","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Tue May 21 06:04:47 UTC 2024","Tue May 21 06:04:55 UTC 2024","7687","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Tue May 21 06:14:20 UTC 2024","Tue May 21 06:14:23 UTC 2024","3006","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Tue May 21 06:09:38 UTC 2024","Tue May 21 06:09:47 UTC 2024","8467","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue May 21 06:07:43 UTC 2024","Tue May 21 06:07:51 UTC 2024","8165","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
