"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53825","CheckCopyMaterialToCatalogInTileView","","2026-05-27","passed","2026-05-27","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","31286","CheckImpossibleRemoveCustomResolutionIfItInUse","","2026-05-27","broken","2026-05-27","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","13923","CheckEditLastMessageInDisciplineChat","","2026-05-27","passed","2026-05-27","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","7463","CheckNoEditButtonForStudent","","2026-05-27","passed","2026-05-27","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","405","CheckCopyLeftSideMessageFromGroupChat","","2026-05-27","skipped","2026-05-27","Групповой чат","Чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat"
"","84445","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","34864","CheckRemoveEducPaidProgramWithoutCohort","","2026-05-27","broken","2026-05-27","","Программа","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort"
"","23680","CheckAddTeamToCommandControlActivity","Активность","2026-05-27","passed","2026-05-27","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","48085","ImportStudentsExamErrorFile","","2026-05-27","passed","2026-05-27","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","85188","CheckExamineesAuthorization","","2026-05-27","broken","2026-05-27","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","44084","CheckGreenFrameIsDisplayedOnAnotherUsersCard","","2026-05-27","passed","2026-05-27","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","173","CheckVisibilityOfLaTeXMaterialPreview","","2026-05-27","skipped","2026-05-27","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","58089","CheckFilterByGroupName","","2026-05-27","broken","2026-05-27","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","10347","CheckEditActivityTemplateName","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","79241","CheckDownloadAnalyticsOfStudentActivityByCohort","","2026-05-27","passed","2026-05-27","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","40646","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","10898","CheckSendTextMessageInTaskChat","","2026-05-27","passed","2026-05-27","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","37732","CheckCreateDivisionWithFillingRequiredFields","","2026-05-27","broken","2026-05-27","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","3095","CheckIfOtherAdminEducProgChangeDiscipline","","2026-05-27","passed","2026-05-27","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","6279","CheckNoAccessStudentToMaterialsEducationalProgramArchive","","2026-05-27","passed","2026-05-27","","Программа","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive"
"","22848","CheckIfStartDateEmptyInAcivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","63284","CheckAddQuestionWithFreeAnswerExactMatch","","2026-05-27","passed","2026-05-27","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","10638","RemoveAuthorInTestTrain","","2026-05-27","passed","2026-05-27","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","26759","CheckCreateTaskWithOpenSolutions","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","29218","CheckCreateControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","31770","CheckCancelSendingForReview","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","35232","CheckEditCohortIfStartAndEndDateAreSame","","2026-05-27","passed","2026-05-27","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame"
