"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10392","CheckGradeSolutionWithoutValue","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","56557","CheckResultOfPassingDependOnSettings","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","23211","CheckSwitchToOnlineActivityFormat","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","25275","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-05-13","passed","2026-05-13","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","37712","CheckAddTestToControlActivityPlan","Активность","2026-05-13","passed","2026-05-13","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","31618","CheckEditSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","16359","CheckTransitionToMySolution","Активность","2026-05-13","passed","2026-05-13","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","30829","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","7788","CheckEditActivityTemplateVolume","","2026-05-13","passed","2026-05-13","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","15855","CheckRemoveSolution","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","30905","CreateActivityWithoutModule","Активность","2026-05-13","passed","2026-05-13","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","51369","CheckAddScormPackageToControlTypeActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","52624","CheckResultOfPassingDependOnSettings","Активность","2026-05-13","passed","2026-05-13","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","23682","CheckEditActivityType","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","45868","CheckRemoveMaterialActivity","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","12908","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-05-13","passed","2026-05-13","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","7752","CheckAbilityToSeeListSolutions","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","46812","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-05-13","passed","2026-05-13","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","18217","CheckGradeSolutionWithZeroValue","Активность","2026-05-13","passed","2026-05-13","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
