"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 02:48:07 UTC 2026","Mon Jan 12 02:48:36 UTC 2026","29685","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Mon Jan 12 02:37:48 UTC 2026","Mon Jan 12 02:38:08 UTC 2026","20143","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Mon Jan 12 02:58:23 UTC 2026","Mon Jan 12 02:58:26 UTC 2026","3500","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Mon Jan 12 02:50:41 UTC 2026","Mon Jan 12 02:50:59 UTC 2026","17741","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Mon Jan 12 02:50:51 UTC 2026","Mon Jan 12 02:52:12 UTC 2026","80809","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Mon Jan 12 02:57:54 UTC 2026","Mon Jan 12 02:58:54 UTC 2026","60183","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Mon Jan 12 03:05:43 UTC 2026","Mon Jan 12 03:06:12 UTC 2026","29678","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Mon Jan 12 02:42:05 UTC 2026","Mon Jan 12 02:42:23 UTC 2026","18734","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Mon Jan 12 02:52:20 UTC 2026","Mon Jan 12 02:52:26 UTC 2026","6580","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Mon Jan 12 03:00:18 UTC 2026","Mon Jan 12 03:00:26 UTC 2026","7759","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
