"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 06:11:07 GMT 2023","Fri Jun 23 06:11:10 GMT 2023","2861","","Поток","","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Jun 23 06:07:21 GMT 2023","Fri Jun 23 06:07:26 GMT 2023","4992","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Fri Jun 23 06:06:23 GMT 2023","Fri Jun 23 06:06:26 GMT 2023","3386","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Jun 23 06:06:45 GMT 2023","Fri Jun 23 06:07:00 GMT 2023","14979","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Fri Jun 23 06:11:37 GMT 2023","Fri Jun 23 06:11:47 GMT 2023","9120","","Поток","","CohortEditingTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Jun 23 06:06:01 GMT 2023","Fri Jun 23 06:06:08 GMT 2023","6600","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Fri Jun 23 06:12:24 GMT 2023","Fri Jun 23 06:12:27 GMT 2023","3087","","Программа","","ProgramCommonTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Fri Jun 23 06:11:51 GMT 2023","Fri Jun 23 06:11:53 GMT 2023","1608","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Fri Jun 23 06:07:29 GMT 2023","Fri Jun 23 06:07:40 GMT 2023","11284","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Fri Jun 23 06:06:21 GMT 2023","Fri Jun 23 06:06:29 GMT 2023","8879","","Дисциплина","Линейная","DisciplineTeacherTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у переподавателя",""
