"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 04:22:07 UTC 2024","Wed Jan 24 04:22:09 UTC 2024","1909","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","можно раскрывать изображения",""
"passed","Wed Jan 24 04:30:02 UTC 2024","Wed Jan 24 04:30:10 UTC 2024","7634","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Wed Jan 24 04:28:17 UTC 2024","Wed Jan 24 04:28:26 UTC 2024","9279","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Jan 24 04:25:01 UTC 2024","Wed Jan 24 04:25:09 UTC 2024","7781","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Jan 24 04:22:32 UTC 2024","Wed Jan 24 04:22:43 UTC 2024","11603","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","можно раскрывать изображения",""
"passed","Wed Jan 24 04:20:09 UTC 2024","Wed Jan 24 04:20:22 UTC 2024","12490","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","можно отправить чат в архив",""
"passed","Wed Jan 24 04:28:53 UTC 2024","Wed Jan 24 04:29:04 UTC 2024","10422","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Jan 24 04:17:37 UTC 2024","Wed Jan 24 04:17:52 UTC 2024","14549","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jan 24 04:23:40 UTC 2024","Wed Jan 24 04:23:43 UTC 2024","2932","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jan 24 04:28:25 UTC 2024","Wed Jan 24 04:28:33 UTC 2024","8281","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Jan 24 04:18:55 UTC 2024","Wed Jan 24 04:19:09 UTC 2024","14332","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 24 04:28:45 UTC 2024","Wed Jan 24 04:28:56 UTC 2024","11048","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Jan 24 04:22:15 UTC 2024","Wed Jan 24 04:22:24 UTC 2024","8127","","Чат","Чат решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 24 04:16:20 UTC 2024","Wed Jan 24 04:16:28 UTC 2024","7966","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed Jan 24 04:33:55 UTC 2024","Wed Jan 24 04:34:13 UTC 2024","18029","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 24 04:16:54 UTC 2024","Wed Jan 24 04:17:04 UTC 2024","9695","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
