"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 06:30:04 UTC 2025","Thu Mar 27 06:30:27 UTC 2025","23101","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Mar 27 06:42:55 UTC 2025","Thu Mar 27 06:43:18 UTC 2025","22907","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Thu Mar 27 06:40:51 UTC 2025","Thu Mar 27 06:41:20 UTC 2025","28871","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Thu Mar 27 06:51:18 UTC 2025","Thu Mar 27 06:51:41 UTC 2025","22502","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Thu Mar 27 06:42:48 UTC 2025","Thu Mar 27 06:43:07 UTC 2025","19100","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Thu Mar 27 06:32:30 UTC 2025","Thu Mar 27 06:32:58 UTC 2025","28540","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Thu Mar 27 07:00:43 UTC 2025","Thu Mar 27 07:00:59 UTC 2025","16312","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Mar 27 06:42:24 UTC 2025","Thu Mar 27 06:42:55 UTC 2025","30695","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Thu Mar 27 06:28:44 UTC 2025","Thu Mar 27 06:28:54 UTC 2025","10218","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Thu Mar 27 07:11:11 UTC 2025","Thu Mar 27 07:11:50 UTC 2025","39063","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Mar 27 06:31:04 UTC 2025","Thu Mar 27 06:31:26 UTC 2025","21588","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Mar 27 07:08:43 UTC 2025","Thu Mar 27 07:09:12 UTC 2025","28489","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Thu Mar 27 06:45:02 UTC 2025","Thu Mar 27 06:45:19 UTC 2025","16927","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"broken","Thu Mar 27 07:08:41 UTC 2025","Thu Mar 27 07:09:18 UTC 2025","36722","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Thu Mar 27 07:01:15 UTC 2025","Thu Mar 27 07:01:27 UTC 2025","12593","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Thu Mar 27 06:50:49 UTC 2025","Thu Mar 27 06:51:00 UTC 2025","11094","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Thu Mar 27 06:34:40 UTC 2025","Thu Mar 27 06:35:09 UTC 2025","28708","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Mar 27 06:52:05 UTC 2025","Thu Mar 27 06:52:22 UTC 2025","16798","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Thu Mar 27 06:38:14 UTC 2025","Thu Mar 27 06:39:04 UTC 2025","50013","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Thu Mar 27 06:53:31 UTC 2025","Thu Mar 27 06:54:00 UTC 2025","29405","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Mar 27 07:01:32 UTC 2025","Thu Mar 27 07:01:54 UTC 2025","21178","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Mar 27 06:54:17 UTC 2025","Thu Mar 27 06:55:07 UTC 2025","50099","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Thu Mar 27 07:09:34 UTC 2025","Thu Mar 27 07:10:16 UTC 2025","41141","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Thu Mar 27 06:46:15 UTC 2025","Thu Mar 27 06:46:47 UTC 2025","31987","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Mar 27 06:46:24 UTC 2025","Thu Mar 27 06:46:53 UTC 2025","29500","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Thu Mar 27 06:38:23 UTC 2025","Thu Mar 27 06:39:08 UTC 2025","45101","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Mar 27 07:02:31 UTC 2025","Thu Mar 27 07:02:36 UTC 2025","5623","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Thu Mar 27 07:00:59 UTC 2025","Thu Mar 27 07:01:29 UTC 2025","29910","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
