"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15624","CheckChooseButtonExistInMenu","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","13353","CheckAvailabilityOfContentCreation","","2026-08-06","passed","2026-08-06","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","28242","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","13386","CheckRenameMaterialInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","14087","CheckMyLibraryBreadCrumb","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","16743","CheckRenameMaterialInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","350","CheckVisibilityOfLaTeXMaterialPreview","","2026-08-06","skipped","2026-08-06","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","12151","CheckRemoveMaterialInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","26662","CheckDeleteDisciplineTemplate","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","7234","CheckInSelectModeFirstElementIsSelected","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","11754","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","25930","CheckDeleteProgramTemplate","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","29340","CheckMoveMaterialToCatalogInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","24401","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","8400","CheckEditMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","11882","CheckRemoveCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","12273","CheckCancelSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","6548","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","16058","CheckCreateCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","191","CheckVisibilityOfLaTeXMaterialPage","","2026-08-06","skipped","2026-08-06","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","15224","CheckRemoveMaterialInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","11771","CheckRemoveCatalogViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","24284","CheckCopyMaterialToCatalogInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","17552","CheckMoveMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","9019","CheckChangeViewOfLibraryInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","2442","CheckStudentNotAllowedPutContentInStock","","2026-08-06","passed","2026-08-06","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","17352","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","4897","CheckFindMaterialsByType","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","13638","CheckAddFileToLibrary","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","16772","CheckCopyMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","12799","CheckSelectMultipleItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","14994","CheckSwitchToAnotherLibrary","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","20451","CheckCopyMaterialToCatalogInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","18266","CheckRemoveMultipleSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","13488","CheckRemoveMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","8142","CheckChangeViewOfLibraryInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","17126","CheckMoveMaterialToCatalogInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","12568","CheckCreateTextMaterial","","2026-08-06","broken","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","21537","CheckRenameCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","6492","CheckFindMaterialByName","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
