"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 06:54:06 UTC 2026","Wed Feb 04 06:54:13 UTC 2026","6708","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Wed Feb 04 06:52:34 UTC 2026","Wed Feb 04 06:53:14 UTC 2026","39969","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Feb 04 06:52:57 UTC 2026","Wed Feb 04 06:53:13 UTC 2026","16340","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Wed Feb 04 06:52:34 UTC 2026","Wed Feb 04 06:52:56 UTC 2026","22554","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Wed Feb 04 06:54:32 UTC 2026","Wed Feb 04 06:54:33 UTC 2026","1274","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Feb 04 06:53:15 UTC 2026","Wed Feb 04 06:53:33 UTC 2026","17795","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Wed Feb 04 06:54:42 UTC 2026","Wed Feb 04 06:55:16 UTC 2026","33177","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Feb 04 06:53:14 UTC 2026","Wed Feb 04 06:53:47 UTC 2026","33241","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Feb 04 06:54:20 UTC 2026","Wed Feb 04 06:54:42 UTC 2026","22310","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Wed Feb 04 06:53:47 UTC 2026","Wed Feb 04 06:54:14 UTC 2026","27782","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Feb 04 06:55:16 UTC 2026","Wed Feb 04 06:55:38 UTC 2026","21896","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Feb 04 06:54:26 UTC 2026","Wed Feb 04 06:54:48 UTC 2026","22660","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Feb 04 06:55:54 UTC 2026","Wed Feb 04 06:56:11 UTC 2026","16721","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Wed Feb 04 06:53:29 UTC 2026","Wed Feb 04 06:53:47 UTC 2026","17121","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Wed Feb 04 06:52:33 UTC 2026","Wed Feb 04 06:52:51 UTC 2026","17958","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
