"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 06:51:01 UTC 2024","Mon Apr 15 06:51:06 UTC 2024","5694","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Apr 15 06:49:14 UTC 2024","Mon Apr 15 06:49:30 UTC 2024","15789","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Mon Apr 15 06:50:53 UTC 2024","Mon Apr 15 06:50:59 UTC 2024","5981","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Mon Apr 15 06:46:44 UTC 2024","Mon Apr 15 06:46:48 UTC 2024","3503","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Mon Apr 15 06:51:55 UTC 2024","Mon Apr 15 06:52:01 UTC 2024","6761","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Mon Apr 15 06:48:59 UTC 2024","Mon Apr 15 06:49:19 UTC 2024","19684","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Mon Apr 15 06:40:32 UTC 2024","Mon Apr 15 06:40:57 UTC 2024","25292","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Apr 15 06:39:32 UTC 2024","Mon Apr 15 06:39:51 UTC 2024","18959","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Mon Apr 15 06:42:28 UTC 2024","Mon Apr 15 06:42:32 UTC 2024","4386","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Можно раскрывать изображения в миничате дисциплины",""
"passed","Mon Apr 15 06:49:52 UTC 2024","Mon Apr 15 06:50:01 UTC 2024","9287","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Mon Apr 15 06:42:07 UTC 2024","Mon Apr 15 06:42:10 UTC 2024","2416","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Mon Apr 15 06:46:33 UTC 2024","Mon Apr 15 06:46:48 UTC 2024","14635","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Можно удалить сообщение в миничате личного звонка",""
